orte_verknuepfungenId,ortsId,verknuepfungsArtId,eintrag
58,15,3,https://goo.gl/maps/sgyihCfG9TR2
59,15,5,
60,729,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707030803&INDEXSET=21
61,729,1,http://d-nb.info/gnd/4813922-1
62,729,4,https://www.geonames.org/2766956/ruppersthal.html
63,729,3,https://goo.gl/maps/TKtqnAe6Pix6BYbq6
64,729,5,
65,18,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704659190&INDEXSET=21
66,18,1,http://d-nb.info/gnd/4482479-8 
67,18,4,http://www.geonames.org/2782624/altpoella.html 
68,18,3,https://goo.gl/maps/xUTBtPcvUoL2
69,18,5,
70,10,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706305507&INDEXSET=21 
71,10,1,http://d-nb.info/gnd/4699480-4 
72,10,4,http://www.geonames.org/2782848/aistersheim.html 
73,10,3,https://goo.gl/maps/66vTYdfjDwA2
74,10,5,
77,13,4,http://www.geonames.org/3065368/stare-buky.html
78,22,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106396056&INDEXSET=21
79,22,1,http://d-nb.info/gnd/4001724-2 
80,22,4,http://www.geonames.org/2861422/oberammergau.html
81,22,3,https://goo.gl/maps/F6bTUN4KXkB2 
82,22,5,
83,23,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=123520495&INDEXSET=21
84,23,1,http://d-nb.info/gnd/4307921-0
85,23,4,http://www.geonames.org/2861422/oberammergau.html 
86,23,3,https://goo.gl/maps/F6bTUN4KXkB2
87,23,5,
88,151,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106335928&INDEXSET=21
89,151,1,http://d-nb.info/gnd/4015630-8
90,151,4,http://www.geonames.org/2928684/ettal.html
91,151,3,https://goo.gl/maps/dXYQNwCUFf22
92,151,5,
93,523,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106226827&INDEXSET=21
94,523,1,http://d-nb.info/gnd/4039732-4
95,523,4,https://www.geonames.org/2870482/mittenwald.html
96,523,3,https://goo.gl/maps/1PQudqv1uwg6AHbs6
97,523,5,
98,520,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=188382747&INDEXSET=21
99,520,1,http://d-nb.info/gnd/4386032-1
100,520,4,https://www.geonames.org/3091979/miedzylesie.html
101,520,3,https://goo.gl/maps/qQdrzuBTFCsbDYWD8
102,520,5,
103,24,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106395742&INDEXSET=21
104,24,1,http://d-nb.info/gnd/4001784-9
105,24,4,http://www.geonames.org/2782555/amstetten.html
106,24,3,https://goo.gl/maps/viDWZXAyED32
107,24,5,
108,24,2,https://de.wikipedia.org/wiki/Amstetten
109,29,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706895576&INDEXSET=21
110,29,1,http://d-nb.info/gnd/4798866-6
111,29,4,http://www.geonames.org/2782436/ardagger-markt.html
112,29,3,https://goo.gl/maps/1UmzsVUSTvN2
113,29,5,
114,29,2,https://de.wikipedia.org/wiki/Ardagger
115,1,2,https://de.wikipedia.org/wiki/Absdorf
116,6,2,https://de.wikipedia.org/wiki/Aflenz
117,10,2,https://de.wikipedia.org/wiki/Aistersheim
118,11,2,https://de.wikipedia.org/wiki/Albrechtsberg_an_der_Gro%C3%9Fen_Krems
119,12,2,https://de.wikipedia.org/wiki/Allentsteig
120,13,3,https://goo.gl/maps/pZoVQmcKBFo
121,13,5,
122,13,2,https://de.wikipedia.org/wiki/Star%C3%A9_Buky
123,14,2,https://de.wikipedia.org/wiki/Altenburg_(Nieder%C3%B6sterreich)
124,15,2,https://de.wikipedia.org/wiki/Altenmarkt_an_der_Triesting
125,16,2,https://de.wikipedia.org/wiki/Altenw%C3%B6rth
126,17,2,https://de.wikipedia.org/wiki/Altmelon
127,18,2,https://de.wikipedia.org/wiki/P%C3%B6lla
128,22,2,https://de.wikipedia.org/wiki/Ammergau
129,23,2,https://de.wikipedia.org/wiki/Ammergau
130,28,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704760665&INDEXSET=21
131,28,1,http://d-nb.info/gnd/4505698-5
132,28,4,http://www.geonames.org/2782443/arbesbach.html
133,28,3,https://goo.gl/maps/XEpJJRNc1M92
134,28,5,
135,28,2,https://de.wikipedia.org/wiki/Arbesbach
136,32,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706919645&INDEXSET=21
137,32,1,http://d-nb.info/gnd/7720021-4
138,32,4,http://www.geonames.org/2770362/oberarnsdorf.html
139,32,3,https://goo.gl/maps/pp41yFmQqBL2
140,32,5,
141,32,2,https://de.wikipedia.org/wiki/Rossatz-Arnsdorf
142,33,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704029316&INDEXSET=21
143,33,1,http://d-nb.info/gnd/4380057-9
144,33,4,http://www.geonames.org/2782393/artstetten.html
145,33,3,https://goo.gl/maps/rv5AWASXRQT2
146,33,5,
147,33,2,https://de.wikipedia.org/wiki/Artstetten-P%C3%B6bring
148,802,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704884151&INDEXSET=21
149,802,1,http://d-nb.info/gnd/4523440-1
150,802,4,https://www.geonames.org/2764746/staatz.html
151,802,3,https://goo.gl/maps/X4tUbvCSQ1m
152,802,5,
153,802,2,https://de.wikipedia.org/wiki/Staatz
154,961,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=705104346&INDEXSET=21
155,961,1,http://d-nb.info/gnd/4546133-8
156,961,4,http://www.geonames.org/2760818/wulzeshofen.html
157,961,3,https://goo.gl/maps/rzHbu6cZya72
158,961,5,
159,961,2,https://de.wikipedia.org/wiki/Wulzeshofen
160,910,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70400769X&INDEXSET=21
161,910,1,http://d-nb.info/gnd/4376430-7
162,910,4,https://www.geonames.org/2761643/weissenalbern.html
163,910,3,https://goo.gl/maps/Hw9gqrmmULC2
164,910,5,
165,910,2,https://de.wikipedia.org/wiki/Wei%C3%9Fenalbern
166,225,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106314130&INDEXSET=21
167,225,1,http://d-nb.info/gnd/4021423-0
168,225,4,http://www.geonames.org/2778368/goellersdorf.html
169,225,3,https://goo.gl/maps/ttqss8dNfe62
170,225,,
171,225,2,https://de.wikipedia.org/wiki/G%C3%B6llersdorf
172,188,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=186598254&INDEXSET=21
173,188,1,http://d-nb.info/gnd/4381874-2
174,188,4,http://www.geonames.org/2779097/furth.html
175,188,3,https://goo.gl/maps/pPQkLz22KLT2
176,188,5,
177,188,2,https://de.wikipedia.org/wiki/Furth_bei_G%C3%B6ttweig
178,9,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70691872X&INDEXSET=21
179,9,1,http://d-nb.info/gnd/4800789-4
180,9,4,http://www.geonames.org/7871921/ludweis-aigen.html
181,9,3,https://goo.gl/maps/whSJgoNCk1S2
182,9,5,
183,9,2,https://de.wikipedia.org/wiki/Ludweis-Aigen
184,811,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=705907503&INDEXSET=21
185,811,1,http://d-nb.info/gnd/4634285-0
186,811,4,https://www.geonames.org/2777578/grossstelzendorf.html
187,811,3,https://goo.gl/maps/6B4NFtmZQ4KnhzgSA
188,811,5,
189,811,2,https://de.wikipedia.org/wiki/Gro%C3%9Fstelzendorf
190,573,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706919076&INDEXSET=21
191,573,1,http://d-nb.info/gnd/4800842-4
192,573,4,https://www.geonames.org/2769701/oberstinkenbrunn.html
193,573,3,https://goo.gl/maps/nvtPN7njAqR2
194,573,5,
195,573,2,https://de.wikipedia.org/wiki/Oberstinkenbrunn
196,258,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707030846&INDEXSET=21
197,258,1,http://d-nb.info/gnd/4813923-3
198,258,4,http://www.geonames.org/2777252/guntersdorf.html
199,258,3,https://goo.gl/maps/YBMRzsFDaAz
200,258,5,
201,258,2,https://de.wikipedia.org/wiki/Guntersdorf
202,496,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704932326&INDEXSET=21
203,496,1,http://d-nb.info/gnd/4527680-8
204,496,4,https://www.geonames.org/2771882/markersdorf-an-der-pielach.html
205,496,3,https://goo.gl/maps/v5hoSqHvDwz
206,496,5,
207,496,2,https://de.wikipedia.org/wiki/Markersdorf-Haindorf
208,277,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106303880&INDEXSET=21
209,277,1,http://d-nb.info/gnd/4023417-4
210,277,4,http://www.geonames.org/2776872/hardegg.html
211,277,3,https://goo.gl/maps/TLGRUJuc6Tn
212,277,5,
213,277,2,https://de.wikipedia.org/wiki/Hardegg_(Nieder%C3%B6sterreich)
214,710,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707011922&INDEXSET=21
215,710,1,http://d-nb.info/gnd/4811385-2
216,710,4,https://www.geonames.org/2767442/riegersburg.html
217,710,3,https://goo.gl/maps/Ym3B1ZfrxQrse9jo8
218,710,5,
219,710,2,https://de.wikipedia.org/wiki/Hardegg_(Nieder%C3%B6sterreich)
220,283,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=326270361&INDEXSET=21
221,283,1,http://d-nb.info/gnd/4605606-3
222,283,4,http://www.geonames.org/2776681/haugsdorf.html
223,283,3,https://goo.gl/maps/LnERvEEHikaDoGVdA
224,283,5,
225,283,2,https://de.wikipedia.org/wiki/Haugsdorf
226,124,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=783420137&INDEXSET=21
227,124,1,http://d-nb.info/gnd/1050072464
228,124,4,http://www.geonames.org/2780528/ebersbrunn.html
229,124,3,https://goo.gl/maps/Cm5r87HC6PT2
230,124,5,
231,124,2,https://de.wikipedia.org/wiki/Hohenwarth-M%C3%BChlbach_am_Manhartsberg
232,312,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704556871&INDEXSET=21
233,312,1,http://d-nb.info/gnd/4468419-8
234,312,4,http://www.geonames.org/2775715/hohenwarth.html 
235,312,3,https://goo.gl/maps/Rp1TgzHbkBv
236,312,5,
237,312,2,https://de.wikipedia.org/wiki/Hohenwarth_(Gemeinde_Hohenwarth-M%C3%BChlbach)
238,529,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706613090&INDEXSET=21
239,529,1,http://d-nb.info/gnd/4749378-1
240,529,4,https://www.geonames.org/2771108/muehlbach-am-manhartsberg.html
241,529,3,https://goo.gl/maps/zbX967Z5D8rNL8d36
242,529,5,
243,529,2,https://de.wikipedia.org/wiki/Hohenwarth-M%C3%BChlbach_am_Manhartsberg
244,580,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706922387&INDEXSET=21
245,580,1,http://d-nb.info/gnd/4801151-4
246,580,4,https://www.geonames.org/2769854/oberolberndorf.html
247,580,3,https://goo.gl/maps/pirYzXGW4zVaLYBAA
248,580,5,
249,580,2,https://de.wikipedia.org/wiki/Oberolberndorf
250,314,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106292269&INDEXSET=21
251,314,1,http://d-nb.info/gnd/4025618-2
252,314,4,http://www.geonames.org/2775636/hollabrunn.html
253,314,3,https://goo.gl/maps/3yGYh3DjAYo
254,314,5,
255,314,2,https://de.wikipedia.org/wiki/Hollabrunn
256,570,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106292269&INDEXSET=21
257,570,1,http://d-nb.info/gnd/5031745-3
258,570,4,https://www.geonames.org/7872886/hollabrunn.html
259,570,3,https://goo.gl/maps/3yGYh3DjAYo
260,570,5,
261,570,2,https://de.wikipedia.org/wiki/Hollabrunn
262,570,10,https://www.hollabrunn.gv.at/
263,47,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=789274345&INDEXSET=21
264,47,1,http://d-nb.info/gnd/1052900534
265,47,4,http://www.geonames.org/2781943/baumgarten-am-wagram.html
266,47,3,https://goo.gl/maps/GiBhidZBLNq
267,47,5,
268,47,2,https://de.wikipedia.org/wiki/Baumgarten_am_Wagram
269,756,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=741190125&INDEXSET=21
270,756,1,http://d-nb.info/gnd/4509912-1
271,756,4,https://www.geonames.org/2765705/schoenbuehel-an-der-donau.html
272,756,3,https://goo.gl/maps/UhQDnAtNGNJ2
273,756,5,
274,756,2,https://de.wikipedia.org/wiki/Sch%C3%B6nb%C3%BChel-Aggsbach
275,45,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106388371&INDEXSET=21
276,45,1,http://d-nb.info/gnd/4003894-4
277,45,4,http://www.geonames.org/3065824/slavkov-u-brna.html
278,45,3,https://goo.gl/maps/ydAp6MeWUzt
279,45,5,
280,45,2,https://de.wikipedia.org/wiki/Slavkov_u_Brna
281,46,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106387219&INDEXSET=21
282,46,1,http://d-nb.info/gnd/4004168-2
283,46,4,http://www.geonames.org/2782067/baden.html
284,46,3,https://goo.gl/maps/eCcPmA4KnZn
285,46,5,
286,46,2,https://de.wikipedia.org/wiki/Baden_(Nieder%C3%B6sterreich)
287,42,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=24222363X&INDEXSET=21
288,42,1,http://d-nb.info/gnd/4494717-3
289,42,4,http://www.geonames.org/3074677/hustopece.html
290,42,3,https://goo.gl/maps/wW4VLTXRhpk
291,42,5,
292,42,2,https://de.wikipedia.org/wiki/Hustope%C4%8De
294,50,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=708270220&INDEXSET=21
295,50,1,http://d-nb.info/gnd/16012181-4
296,50,4,http://www.geonames.org/3075451/horni-benesov.html
297,50,3,https://goo.gl/maps/5cA3Ud1nRJC2
298,50,5,
299,50,2,https://de.wikipedia.org/wiki/Horn%C3%AD_Bene%C5%A1ov
300,51,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106380818&INDEXSET=21
301,51,1,http://d-nb.info/gnd/4005574-7
302,51,4,http://www.geonames.org/2950881/berchtesgaden.html
303,51,3,https://goo.gl/maps/3LuackFz3rH2
304,51,5,
305,51,2,https://de.wikipedia.org/wiki/Berchtesgaden
306,54,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=326974857&INDEXSET=21
307,54,1,http://d-nb.info/gnd/4106630-3
308,54,4,http://www.geonames.org/3070314/moravsky-beroun.html 
309,54,3,https://goo.gl/maps/aEvt1pjaCs82
310,54,5,
311,54,2,https://de.wikipedia.org/wiki/Moravsk%C3%BD_Beroun
318,57,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706916611&INDEXSET=21
319,57,1,http://d-nb.info/gnd/4800500-9
320,57,4,http://www.geonames.org/2781772/bierbaum-am-kleebuehel.html
321,57,3,https://goo.gl/maps/wuaVgPCskm22
322,57,5,
323,57,2,https://de.wikipedia.org/wiki/Bierbaum_am_Kleeb%C3%BChel
324,61,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70304480X&INDEXSET=21
325,61,1,http://d-nb.info/gnd/4229810-6
326,61,4,http://www.geonames.org/2781734/bischofstetten.html
327,61,3,https://goo.gl/maps/WCptKpwGBEN2
328,61,5,
329,61,2,https://de.wikipedia.org/wiki/Bischofstetten
330,62,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=702989703&INDEXSET=21
331,62,1,http://d-nb.info/gnd/4088379-6
332,62,4,http://www.geonames.org/3078275/bzenec.html
333,62,3,https://goo.gl/maps/RD49NgcuJ2N2
334,62,5,
335,62,2,https://de.wikipedia.org/wiki/Bzenec
336,59,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=181231670&INDEXSET=21
337,59,1,http://d-nb.info/gnd/10000027-7
338,59,4,http://www.geonames.org/3190717/skofja-loka.html
339,59,3,https://goo.gl/maps/yt8q5beqHnT2
340,59,5,
341,59,2,https://de.wikipedia.org/wiki/%C5%A0kofja_Loka
342,63,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=1816707074&INDEXSET=21
343,63,1,https://d-nb.info/gnd/1268127191
344,63,4,http://www.geonames.org/3079194/bludov.html
345,63,3,https://goo.gl/maps/HfzQYTYF2y62
346,64,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706880838&INDEXSET=21
347,64,1,http://d-nb.info/gnd/4796611-7
348,64,4,http://www.geonames.org/2781692/blindenmarkt.html
349,64,3,https://goo.gl/maps/4aDjWKoZwko
350,64,5,
351,64,2,https://de.wikipedia.org/wiki/Blindenmarkt
352,66,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=22715410X&INDEXSET=21
353,66,1,http://d-nb.info/gnd/4451233-8
354,66,4,http://www.geonames.org/2781658/bockfliess.html
355,66,3,https://goo.gl/maps/UVK1isrjDHR2
356,66,5,
357,66,2,https://de.wikipedia.org/wiki/Bockflie%C3%9F
358,67,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=705505677&INDEXSET=21
359,67,1,http://d-nb.info/gnd/4577998-3
360,67,4,http://www.geonames.org/2781612/boeheimkirchen.html
361,67,3,https://goo.gl/maps/WSSYpYqgFc62
362,67,5,
363,67,2,https://de.wikipedia.org/wiki/B%C3%B6heimkirchen
364,69,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=126508739&INDEXSET=21
365,69,1,http://d-nb.info/gnd/4315195-4
366,69,4,http://www.geonames.org/3077929/ceska-lipa.html
367,69,3,https://goo.gl/maps/tPaMU55gh6q
368,69,5,
369,69,2,https://de.wikipedia.org/wiki/%C4%8Cesk%C3%A1_L%C3%ADpa
370,71,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=234185430&INDEXSET=21
371,71,1,http://d-nb.info/gnd/4468600-6
372,71,4,http://www.geonames.org/3078910/boskovice.html
373,71,3,https://goo.gl/maps/G3zH61EjfvP2
374,71,5,
375,71,2,https://de.wikipedia.org/wiki/Boskovice
376,72,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106370979&INDEXSET=21
377,72,1,http://d-nb.info/gnd/4007901-6
378,72,4,http://www.geonames.org/3181913/bolzano.html
379,72,3,https://goo.gl/maps/9suei97pVd42
380,72,5,
381,72,2,https://de.wikipedia.org/wiki/Bozen
382,530,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706918916&INDEXSET=21
383,530,1,http://d-nb.info/gnd/4800822-9
384,530,4,https://www.geonames.org/2771090/muehldorf.html
385,530,3,https://goo.gl/maps/Ebf87cWVo6kexFHQ9
386,530,5,
387,530,2,https://de.wikipedia.org/wiki/M%C3%BChldorf_(Nieder%C3%B6sterreich)
388,76,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=1662984634&INDEXSET=21
389,76,1,http://d-nb.info/gnd/4750730-5
390,76,4,http://www.geonames.org/3066468/ryzoviste.html
391,76,3,https://goo.gl/maps/qYhcGjAa6CH2
392,76,5,
393,76,2,https://de.wikipedia.org/wiki/Ry%C5%BEovi%C5%A1t%C4%9B
394,77,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=786938544&INDEXSET=21
395,77,1,http://d-nb.info/gnd/4008216-7
396,77,4,http://www.geonames.org/7530801/wroclaw.html
397,77,3,https://goo.gl/maps/ftXmG8pGAmL2
398,77,5,
399,77,2,https://de.wikipedia.org/wiki/Breslau
400,79,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106367986&INDEXSET=21
401,79,1,http://d-nb.info/gnd/4008456-5
402,79,4,http://www.geonames.org/3078610/brno.html
403,79,3,https://goo.gl/maps/5MJtz8uwB2p
404,79,5,
405,79,2,https://de.wikipedia.org/wiki/Br%C3%BCnn
407,81,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=744913721&INDEXSET=21
408,81,1,http://d-nb.info/gnd/1034192817
409,81,4,http://www.geonames.org/3078659/brezova-nad-svitavou.html
410,81,3,https://goo.gl/maps/UKzvh5iDk562
411,81,5,
412,81,2,https://de.wikipedia.org/wiki/B%C5%99ezov%C3%A1_nad_Svitavou
413,82,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105666394&INDEXSET=21
414,82,1,http://d-nb.info/gnd/4135259-2
415,82,4,http://www.geonames.org/2781252/buchberg-am-kamp.html
416,82,3,https://goo.gl/maps/EcGXgnPW5Y82
417,82,5,
418,82,2,https://de.wikipedia.org/wiki/Buchberg_am_Kamp
419,89,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707294207&INDEXSET=21
420,89,1,http://d-nb.info/gnd/4996892-0
421,89,4,http://www.geonames.org/2781177/burgschleinitz.html
422,89,3,https://goo.gl/maps/4HeZoEGzMnT2
423,89,5,
424,89,2,https://de.wikipedia.org/wiki/Burgschleinitz-K%C3%BChnring
425,91,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=334338859&INDEXSET=21
426,91,1,http://d-nb.info/gnd/4652053-3
427,91,4,http://www.geonames.org/3065779/sloup.html
428,91,3,https://goo.gl/maps/H2MHRhyAYjJ2
429,91,5,
430,91,2,https://de.wikipedia.org/wiki/Sloup_v_%C4%8Cech%C3%A1ch
431,92,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703061313&INDEXSET=21
432,92,1,http://d-nb.info/gnd/4245211-9
433,92,4,http://www.geonames.org/3078503/bucovice.html
434,92,3,https://goo.gl/maps/t7EcyEd6Z352
435,92,5,
436,92,2,https://de.wikipedia.org/wiki/Bu%C4%8Dovice
437,4,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=705332586&INDEXSET=21
438,4,1,http://d-nb.info/gnd/4564320-9
439,4,4,http://www.geonames.org/3079834/adrspach.html
440,4,3,https://goo.gl/maps/dhm9c5y3mFF2
441,4,5,
442,4,2,https://de.wikipedia.org/wiki/Adr%C5%A1pach
445,20,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=1031662499&INDEXSET=21
446,20,1,http://d-nb.info/gnd/1167967488
447,558,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=10461045X&INDEXSET=21 
448,558,1,http://d-nb.info/gnd/4262747-3
449,558,4,http://www.geonames.org/3069305/novy-jicin.html
450,558,3,https://goo.gl/maps/UoB9SvwUsVH2
451,558,5,
452,558,2,https://de.wikipedia.org/wiki/Nov%C3%BD_Ji%C4%8D%C3%ADn
453,26,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104393912&INDEXSET=21
454,26,1,http://d-nb.info/gnd/4002113-0
455,26,4,http://www.geonames.org/2956005/annaberg-buchholz.html
456,26,3,https://goo.gl/maps/P3WDfX569Go
457,26,5,
458,26,2,https://de.wikipedia.org/wiki/Annaberg-Buchholz#Stadtgliederung
459,27,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104746718&INDEXSET=21
460,27,1,http://d-nb.info/gnd/4002435-0
461,27,4,http://www.geonames.org/2955770/apolda.html
462,27,3,https://goo.gl/maps/AvZ7F7wvwHH2
463,27,5,
464,27,2,https://de.wikipedia.org/wiki/Apolda
465,31,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=479396809&INDEXSET=21
466,31,1, http://d-nb.info/gnd/4815897-5
467,31,4,http://www.geonames.org/3075058/hostinne.html
468,31,3,https://goo.gl/maps/ZsrAp68KNPQ2
469,31,5,
470,31,2,https://de.wikipedia.org/wiki/Hostinn%C3%A9
473,53,4,http://www.geonames.org/3075296/horni-mesto.html
474,53,3,https://goo.gl/maps/wJXX42KLa582
475,94,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=194456137&INDEXSET=21
476,94,1,http://d-nb.info/gnd/4404444-6
477,94,4,http://www.geonames.org/3077539/chrudim.html
478,94,3,https://goo.gl/maps/1smN1QrWB3P2
479,94,5,
480,94,2,https://de.wikipedia.org/wiki/Chrudim
481,95,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106315196&INDEXSET=21
482,95,1,http://d-nb.info/gnd/4021139-3
483,95,4,http://www.geonames.org/2660594/glarus.html
484,95,3,https://goo.gl/maps/vMuz8NvcScE2
485,95,5,
486,95,2,https://de.wikipedia.org/wiki/Glarus
487,99,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106354574&INDEXSET=21
488,99,1,http://d-nb.info/gnd/4011039-4
489,99,4,http://www.geonames.org/3099434/gdansk.html
490,99,3,https://goo.gl/maps/28dMtVYBNpT2
491,99,5,
492,99,2,https://de.wikipedia.org/wiki/Danzig
