personen_anmerkungId,personenId,anmerkung
43,614,"1771 ließ ein ""Jan de Gregorio"" eine Mariensäule in (oder in der Nähe) von Potschatek aufstellen. Ob es sich dabei noch um Johann de Gregori selbst oder um einen späteren Verwandten handelte ist unsicher."
44,617,"1694 ließ der Bürger Ludwig de Gregori (""Ludvík de Gregorio"") in Potschatek das Spital mit der Kapelle der Hl. Anna errichten."
45,624,"Die de Neufville unterhielten in Amsterdam und Hamburg Handelsniederlassungen. Die meisten von diesem Händler nach Krems gebrachten Waren werden unspezifisch als ""Gut"" bezeichnt."
46,627,Wohnort: Augsburg. Ein in Frankfurt geborener Isaiah de Walpergen war 1690 Kaufmann in London (Schulte Beerbühl)
47,653,Haupthandelsgut: Garn.
48,720,"Eine Tochter Dimpfls war mit Romanus Pürkl und nach dessen Tod mit Johann Anton Küffner verheiratet. Beide unterhielten auch Handelsbeziehungen nach Krems. Christoph Dimpfl dürfte ein Nachfahre von Johann (Hans) Paul Dimpfl aus Regensburg sein, der mit Maria Veronika Hueber, der Tochter des Matthias Hueber aus einer vermögenden Linzer Exulantenfamilie, verheiratet war."
49,758,"Nachname evtl. ""Doniat""."
50,759,"Nachname evtl. ""Doniat""."
51,779,"Am 16. Oktober 1708 als Bozner Bürger angenommen: ""1708 Oktober 16. Sebastian Dornacher, handelsbedienter, von hier [Bozen] gebürtig, 50 fl."". Mit einer Bürgertaxe von 50 Gulden gehörte er zum obersten Drittel bei den Aufnahmegebühren (Bozner Bürgerbuch)."
52,786,"Haupthandelsgüter: Juchten, Röte sowie Kreide."
53,790,In der Quelle nicht als jüdisch bezeichnet. Evtl. der gleichnamige Schwiegersohn Samuel Oppenheimers.
54,7577,Franz Joseph Willensperger war Bürgermeister von Steyr (Krobath).
55,816,"Familienname Verschreibung von ""Bolza""?"
56,884,Einer der aktivsten Kaufleute in Krems. Faktor für polnische Händler in Krems. Monopol im Glättehandel (Serles).
57,942,Sterbedatum teilweise mit 1744 angegeben.
58,940,Johann Georg Endter übernahm die Niederlage in Wien.
59,1021,"Ausschließlich Geschmeide ""zur Fuhre""."
60,1035,Wichtiger Exporteur von Geschmeide.
61,1053,Familienname bei Bieniarzówna: Fachieris.
62,1057,Person in der Quelle nicht als jüdisch bezeichnet.
63,932,"Ob es sich bei St. E. um ein Mitglied der aus Görlitz stammenden und mit Breslau vielfältig verbundenen Kaufmanns- und Ratsherrenfamilie Emrich/Emmerich handelt, ist unklar. Nur spärliche Informationen bei Pusch."
64,931,"Ob es sich bei St. E. um ein Mitglied der aus Görlitz stammenden und mit Breslau vielfältig verbundenen Kaufmanns- und Ratsherrenfamilie Emrich/Emmerich handelt, ist unklar. Nur spärliche Informationen bei Pusch."
65,933,"Ob es sich bei St. E. um ein Mitglied der aus Görlitz stammenden und mit Breslau vielfältig verbundenen Kaufmanns- und Ratsherrenfamilie Emrich/Emmerich handelt, ist unklar. Nur spärliche Informationen bei Pusch."
66,944,Es dürfte sich hierbei am ehesten um die Erbengemeinschaft nach Endter Georg d. J. handeln. 
67,1063,Person in der Quelle nicht als jüdisch bezeichnet.
68,1083,Haupthandelsgut ist Fischschmalz.
69,1086,"Familienname evtl. auch ""Fenigl"""
70,1088,"1650 ist die Firma ""Kaspar Feldner sel. Erben"" in Krems tätig. Bedeutender Sensenhändler. Die Breslauer bezogen ihre Ware v.a. aus Freistadt. Nach Krems wurden u.a. Stockfisch und Röte gebracht. "
71,1112,"Zum Verwantschaftsverhältnis mit Esslinger siehe Monatsblatt, 210. Dass Ferber und seine Frau Anna Maria die Schwiegereltern von Kern und Esslinger waren, geht aus den Trauungsbucheinträgen von St. Stephan hervor (siehe Matthias Kern und Johann Martin Esslinger)."
72,1113,"Mitgesellschafter der Spiegelfabrik in Neuhaus. Siehe WStLA, Alte Ziviljustiz 1548-1783, A2: Verlassenschaftsabhandlungen, Fasz. 96, Nr. 54 (""Jakob"", 1728)."
73,1122,Haupthandelsgut: Juchten.
74,1123,"Familienname identisch mit ""Vesentin"". Händler dieses Namens sind in der Literatur für Graz belegt, vor allem ein D. F. Vesentin. Z. B. bei Emil KÜMMEL, Die landsch. Ausgabenbücher als steiermärk. Geschichtsquellen, in: Beiträge zur Kunde steiermärkischer Geschichtsquellen 14 (Graz 1877) 41-125, hier 121."
75,1125,Wiener Niederleger.
76,4021,"Herkunft aus Steyr, später Wiener Niederleger. Kompagnon seines Schwagers Maximilian Luckner. Herkunft aus Tirol, ab 1635 Bürger in Steyr. Vater des berühmten Hans Ludwig Mittermayr. Georg erhielt 1651 zusammen mit zwei Brüdern den Adel (von Waffenberg) verliehen sowie eine Wappenbesserung."
77,356,Wiener Niederleger.
78,1147,Geboren in Bozen (Tirol). Verheiratet mit Maria Susanna geb. Werndlin.
79,1149,Bedeutender Einkäufer von Juchtenleder und Wolle. Der Eintrag im Niederlagsbuch von 1720 muss sich auf die Nachfolger beziehen.
80,1191,"Wahrscheinlich ein Mitglied der bei Pusch ""Flandrin"" bezeichneten, offenbar aus Italien stammenden Familie. Es könnte sich um einen Sohn des 1605 verstorbenen Breslauer Bürgers Anton F., handeln. Anton (d.J.) wird bei Pusch aber als Militär, nicht als Kaufmann genannt."
81,1197,"Immens aktiver Kaufmann in Krems. Haupthandelsgüter: Juchten, Stockfisch, Glätte, Röte."
82,1273,"Lesung des Namens unsicher. Evtl. ""Franz Der"" [?]."
83,1286,Lesung Nachname unsicher.
84,1315,"Herkunft z. T. nur mit ""Hollabrunn"" angegeben."
85,1344,In Krems sehr aktiver Händler. Haupthandelsgut: Juchten (Einkauf).
86,8004,Haupthandelsgut: Juchten (Einkauf).
87,1392,"Auch bekannt als ""Bildermann"" und Herausgeber des ""Sibmachers""."
88,1399,Haupthandelsgut (Verkauf): Glätte.
89,1414,Aktiver Einkäufer von Juchten in Krems.
90,1436,Sehr aktiver Händler in Krems. Verkäufer von Juchten und Röte.
91,1453,Wiener Niederleger. Pächter der Seidenfabrik Walpersdorf zwischen 1677 und 1682 (Kroißmayr).
92,1463,Haupthandelsgut: Juchten (Einkauf).
93,1469,"Kommt mit großer Sicherheit aus Kirchdorf an der Krems in Oberösterreich. Am 4. Oktober 1747 stirbt dort das Kind des Leinwandhändlers Matthias Gassenbaur. Siehe das Totenbuch von Kirchdorf 1713–1773, Bild 317: http://www.matricula.findbuch.net/php/view2.php?ar_id=3670&amp;be_id=581&amp;ve_id=89983&amp;count="
94,1470,"Kommt mit großer Sicherheit aus Kirchdorf an der Krems in Oberösterreich. Am 4. Oktober 1747 stirbt dort das Kind des Leinwandhändlers Matthias Gassenbaur. Siehe das Totenbuch von Kirchdorf 1713–1773, Bild 317: http://www.matricula.findbuch.net/php/view2.php?ar_id=3670&amp;be_id=581&amp;ve_id=89983&amp;count="
95,1476,"Im Taufbuch unter dem 10.6.1715 als Vater eines neu geborenen Kindes aufgeführt. ""Handelsherr"". "
96,1499,"Nicht zu verwechseln mit Johann Geiger von ""Wernberger und Geiger"". Hier dürfte keine Verwandtschaft bestehen. Siehe auch ""Johann Geiger"" und ""Johann Geiger"" (Enns)."
97,1501,Haupthandelsgut: Tabak (Verkäufer).
98,1502,"Ob Johann Geiger aus Enns und jener aus Nürnberg identisch sind, ist nicht restlos zu klären, aber wahrscheinlich. Beide handelten u. a. auch mit Tabak. Der ehemaligen Wiener Niederleger und spätere Enns Ratsbürger J. Geiger wurde 1665 eine Lizenz für die Produktion von Tabak erteilt, am 3. Februar 1676 erhielt er ein Privileg zur alleinigen Tabakerzeugung in der Tobak Spinn- und Imprägnierungs-Fabrica in Enns für 10 Jahre. Die Preise für den Tabakaufkauf wurde an den Preis für den Nürnberger Tabak gebunden und auch die bei ihm beschäftigten drei Meister, die 70 Arbeiter beaufsichtigten, stammten alle aus Nürnberg, was nicht nur für die Dominanz der Nürnberger bei der Tabakerzeugung spricht, sondern auch den Schluss nahe legt, dass der Ennser J. Geiger mit dem aus Nürnberg stammenden identisch sein könnte."
99,1508,Haupthandelsgut: Juchten (Käufer/Verkäufer)
100,1510,Bei dieser Person dürfte es sich um einen Fehler in der Quelle handeln. Wahrscheinlich war Theodor Gemeiner aus Regensburg gemeint.
102,1511,Hoflieferant.
103,1522,Bedeutender Eisenexporteur. Führt 1682 mit 83.800 Sensen die zweitgrößte Abstand Menge aus Freistadt aus. In Krems wichtiger Juchtenverkäufer.
104,1569,"Familienname korrekt evtl. ""Geyer""."
105,1578,Zugehörigkeit zur Nürnberger Familie des Kaspar Gill(en) unsicher. Evtl. identisch mit Johann Kaspar?
106,1585,Wichtiger Eisenhändler.
107,1665,"Haupthandelsgut: Engelsaat. 1625 als Sohn einer Ratsherrenfamilie aus Prichsenstadt in Unterfranken nach Breslau eingewandert. Er schaffte es als einer der wenigen, ohne Einheirat in eine Breslauer Patrizierfamilie großen kaufmännischen Erfolg zu haben. Autor einer Autobiographie. Inhaber zahlreicher städtischer Ämter (Niederlagsältester und Botenherr, Viertelkapitän der Bürgerschaft, Schöffe, Unterkämmerer, Konsul, Oberkämmerer, Ratspräses und Landeshauptmann). Verwalter des Hospitals der Heiligen Dreifaltigkeit. 1662 Aufnahme in den erbländisch-böhmischen Adelsstand, Prädikat ""von Schwanenfliess"", in den 1670er Jahren Ernennung zum kaiserlichen Rat. Erwerb von Landgütern. Starb hochgeehrt. Sein Sohn Magnus Anton machte eine ähnliche Karriere in Breslau, ein anderer Sohn Karl ging im schlesischen Landadel auf."
108,1688,Haupthandelsgut: Juchten (Käufer).
109,1735,Wahrscheinlich Mitglied der Sensenschmied-Familie Grienauer. Damit ist die Herkunft Waidhofen an der Ybbs wahrscheinlich.
110,1737,Wahrscheinlich Mitglied der Sensenschmied-Familie Grienauer. Damit ist die Herkunft Waidhofen an der Ybbs wahrscheinlich.
111,1778,"Ein Peter Grosset war evtl. seit 1683 Bürger von Wien, gestorben 1693."
112,1817,Siehe die anderen Mitglieder der Familie Gsellhofer.
113,1820,Siehe die anderen Mitglieder der Familie Gsellhofer.
114,1821,"Mitglied der aus Sierninghofen und Steinbach (OÖ) ansässigen Familie G. Wahrscheinlich Bruder des Wolf G. Wie dieser migrierte er aus Glaubensgründen nach Breslau, während ihr Onkel Wolf Sebald in Steinbach ansässig blieb und zum Katholizismus konvertierte."
115,1823,"Wolf G. war Mitglied der evangelischen Familie Gsellhofer aus Sierninghofen bzw. Steinbach (OÖ). Aus Glaubensgründen migrierten er und seine Brüder nach Breslau, während ihr Onkel Wolf Sebald in Steinbach ansässig blieb und zum Katholizismus konvertierte. Einer seiner Söhne, Hans/Johann Georg, der bereits in Breslau geboren wurde, war dort ebenfalls Kaufmann und Bürgerkapitän sowie 1703 Vorsteher der Hauptkirche St. Elisabeth in Breslau. Evtl. war er Mitgesellschafter der Firma Gsellhofer und Riemer, die 1692–1699 in Krems tätig war."
116,1829,Familienname unsicher. Evtl. auch Guldepiern.
117,8011,Siehe DS 14944.
118,1969,"Nachname unsicher: Haml, Hamb, Hainl?"
121,1904,"Siehe auch ""Ackerfusin, Theresia"" aus Neuhaus. Evtl. ein Name verstümmelt und Verwandtschaftsverhältnis."
122,1996,Vgl. auch (Johann) Michael Harrer aus St. Pölten.
123,1997,Vgl. auch (Johann) Michael Harrer aus St. Pölten.
125,1999,"J.M. Harrer war mit Maria, Witwe des St. Pöltner Kaufmanns Johann Michael Wolf, verheiratet (03.08.1710). [Für diesen Hinweis danken wir Helga Maria Wolf und Doris Wolf.]"
127,2024,Haupthandelsgut: Zinn.
128,2033,Wahrscheinlich identisch mit Martin Haul aus Iglau.
129,2071,"Zu Johann Heinrich findet sich 1660 März 11 ein Eintrag mit der dezidierten Zuordnung ""Jude"". Alle anderen Einträge zu diesem Händler/diesen Händlern weisen jedoch keine dementsprechende Zuordnung auf. Auch der Name ist für einen jüdischen Händler eher ungewöhnlich. Evtl. handelt es sich bei Johnann Heinrich aus Deutsch Brod nicht um eine einzige Person, sondern um Vater und Sohn."
130,2086,Entweder Bernhard oder Franz Johann Heißler von Heitersheim.
131,2027,Schwiegervater des Johann Georg Breuning.
132,2134,Evtl. Jude. In der Quelle nicht als jüdisch bezeichnet.
133,2201,Person evtl. Jude. In Quelle nicht als jüdisch bezeichnet.
136,2265,Äußerst aktiver Händler in Krems. Haupthandelsgut: Schmalz.
137,2349,Haupthandelsgut: Wachs.
138,2350,Haupthandelsgüter: Wachs und Honig.
139,2365,"Roman Hönig betrieb in Augsburg eine Taftbänderfabrikation, deren Erzeugnisse er nicht nur im süddeutsch-österreichischen Raum, sondern auch in Frankreich absetzen konnte. Sein Erfolg war sogar Philipp Wilhelm von Hörnigk eine Erwähnung in ""Österreich über alles"" wert: ""Gleichwohl manglen hin und wieder die Leut nicht. Ich wollte einem getrotzt haben, der dem alten Hönig zu Augsburg eine ausländisch-musierte Bandfabrik vorgelegt hätte, die er nicht nachzumachen gewußt."""
140,2368,Einkäufer von Juchten.
141,2407,Großeinkäufer von Glätte.
142,2413,Äußerst aktiver Händler.
143,2436,Kaufmann aus Lindau. Äußerst aktiver Händler in Krems. Wichtige Handelsgüter: Zinn und Federn.
144,2440,Eine verwandtschaftliche Beziehung zum Eisenhändler Johann Karl Hummel aus Waidhofen an der Ybbs liegt nahe.
146,8016,Sehr aktiver Händler in Krems.
147,2479,Sehr aktiver Händler in Krems.
148,2482,"Quelle: ""Mathes von Inglwiz""."
149,2494,"Haupthandelsgüter: Federn, Weinstein, Wolle."
150,2517,Haupthandelsgut: Weinstein.
151,2525,"Name in der Quelle korrigiert: Evtl. ""Isak Joseph""."
152,2527,Verkäufer von Kürschnerware.
153,2531,Nicht immer als Hofjude bezeichnet.
154,2637,"Äußerst aktiver Händler in Krems. Haupthandelsgut: Tabak. Einkäufer von Zinn, Wachs, Röte, Spezereiwaren. "
155,2615,"Georg Janko dürfte identisch mit dem Besitzer des Handelshauses ""Georg Jänckh"" in der Sigmund-Haffner-Gasse 6 sein. Er stammt aus einer Großfamilie von Säumern an der unteren Gail (""Windischland"") und war vor allem im Großhandel mit Weinen und Waren aus dem Süden engagiert."
156,2670,Person evtl. jüdisch.
157,2677,"Unsicher, ob es sich hierbei um nur eine Person handelt. Nachname evtl. auch Zwan/Zwam."
158,2687,"Haupthandelsgüter: Federn (Verkauf), Tabak (Einkauf)."
159,2740,"Wahrscheinlich Johann Albrecht von Kainach, der die niederösterreichische Herrschaft Pyhra besessen haben dürfte."
160,2864,"Siehe Key. Evtl. Key und Khäll ident mit dem Horner Nadler ""Kail""."
161,2861,"Siehe Khäll. Evtl. Key und Khäll ident mit dem Horner Nadler ""Kail""."
162,2907,"Wahrscheinlich Sohn des Johann Kittel, Bürger in Namslau. Gymnasium in Thorn, zeitweilig Kaufmannsältester in Breslau. Erwerb von Landgütern, 1634 Erhebung in den erbländisch-böhmischen Ritterstand. In zweiter Ehe verheiratet mit Elisabeth Susanne von Haunold, der Schwester des Hans Sigmund Haunold, der über 50 Jahre ununterbrochen dem Breslauer Rat angehörte."
163,3014,"Inhaber der Linzer Wollzeugfabrik nach seinem Bruder Matthias Kolb, der das Unternehmen als Schwiegersohn des Gründers Christian Sind übernommen hatte."
164,2839,"Familienname evtl. ""Kolnperger""."
165,2841,"Quelle: ""Walhauser Khembter""."
166,2860,"Familienname: ""Khoünes"" oder ""Kheünes""."
167,2867,"Nachname evtl. ""Khnerin""."
168,2895,Äußerst aktiver Händler in Krems.
169,2919,Äußerst aktiver Händler in Krems. Die oben genannten Waren sind nicht vollständig.
170,2938,Mit großer Sicherheit identisch mit dem gleichnamigen Händler aus Thorn.
171,2971,"Haupthandelsgut: Seidenwaren. Zur Eheverbindung mit Maria Cäcilia Dierling, Tochter des Niederlegers Franz Dierling und der Anna Katharina geb. Prudenzin, nunmehr wiederverehelichte Murhammerin von Laubenthal (1700) siehe Monatsblatt, 209."
172,3094,In der Quelle nicht als Jude bezeichnet.
173,3099,Person evtl. jüdisch.
174,3111,Person evtl. Jude.
175,3125,Sehr aktiver Händler in Krems. Evtl. zwei Personen gleichen Namens. Haupthandelsgut: Glätte.
176,3126,Sehr aktiver Händler in Krems. Evtl. zwei Personen gleichen Namens.
177,3133,Sehr aktiver Händler in Krems.
178,3135,Haupthandelsgut: Juchten.
179,3162,Sehr aktiver Händler in Krems.
180,3167,"Familienname evtl. ""Grenner""."
181,3172,Haupthandelsgut: Schmalz.
182,3193,"Sehr aktiver Händler in Krems. Der Name Zacharias Kriner blieb auch nach dessen Tod der Firmenname: Zacharias Kriner &amp; Co. (ab 1694) und Zacharias Kriner und Schmidt (ab 1710). Laut Adelsakt geboren in ""Lohnfeld in der Grafschaft Wexenburg [Leonfelden, Grafschaft Waxenburg]""."
183,3237,Am 20. 4. 1626 als verstorben bezeichnet.
184,3240,Lesung Zweitname unsicher.
185,7633,Lesung Nachname unsicher.
186,3280,"Lesung des Nachnamens unsicher. Evtl. auch ""Lacora"", ""Laroca"" oder ""Larora""."
187,3283,"Lesung Nachname unsicher. Evtl. ""Laidisch""."
188,3295,Wahrscheinlich Johann Georg III. von Lamberg.
189,3296,Munitionierung der Herrschaften im Vorfeld des Türkenkrieges 1663/64.
190,3302,Äußerst aktiver Händler in Krems. Haupthandelsgut: Weinstein.
191,3303,Munitionierung der Herrschaften im Vorfeld des Türkenkrieges 1663/64.
192,3305,Haupthandelsgut: Tabakpfeifen.
193,3316,Sehr aktiver Händler in Krems.
194,3340,Der Herkunftsort Engadin ist nur einmal genannt. In den folgenden Jahren immer Innsbruck.
195,3374,"Haupthandelsgut: Tabak. Wiener Niederleger. Die Firma Nohan und Lattermann hat ein Konto beim Banco Publico in Nürnberg unterhalten. Das Geschäft wird genannt in dem Roman: Stefan Walz, Das Esslinger Mädchen. Anna Catharina Haug - die Retterin der Stadt (Meßkirch 2015).Die Tochter V. Lattermanns, Sophia Catharina, heiratete als Waise 1686 Johann Heinrich Palm. Sie war die Stieftochter des Augsburger Kaufmanns und Niederlegers Jakob Garb. Sophia Catharina wurde am 17. Mai 1662 in Wien getauft. Pfarre St. Stephan, Taufbuch 01-025 (1661-1663) fol. 126r."
196,3396,Äußerst aktiver Händler in Krems. Haupthandelsgut: Juchten.
197,8021,Evtl. handelt es sich um mehrere Personen.
198,3496,Haupthandelsgut: Juchten.
199,3544,"Bischof von Seckau, später von Olmütz und schließlich Erzbischof von Salzburg."
200,3549,"Lesung Familienname unsicher: ""von der Linda"" [?]."
201,3573,"Nachname evtl. ""Lachner"". Georg Lochner wird als Buchführer bezeichnet, es würde daher eine Zuordnung zur Nürnberger Drucker- und Buchhändlerfamilie Lochner naheliegen. Allerdings passt kein in der Literatur bekanntes Mitglied der Familie Lochner."
204,3577,"Evtl. Mitglied der Familie ""von Loen""."
205,3579,Äußerst aktiver Händler in Krems. Vater des Johann von Loen. In der Regel sind keine Waren genannt.
206,3590,Äußerst aktiver Händler in Krems.
207,3601,"Niederleger in Wien, ab 1631 in Regensburg, seit 1633 Bürger. Schwiegervater des Johann Christoph Dallensteiner (jun.)."
209,3609,"Unklar, ob es sich um Martin Löschenkohl (+ 1666) oder seinen gleichnamigen Sohn (+ 1683) handelt."
210,8024,"Wiener Niederleger, verstorben während der Türkenbelagerung 1683."
211,3604,Die Herkunftsangabe dieser Person mit Nürnberg ist ein Fehler des Schreibers des Rechnungsbuches. Es handelt sich mit Sicherheit um den gleichnamigen Regensburger/Wiener Kaufmann.
212,3605,Äußerst aktiver Händler in Krems. Sohn des Martin Löschenkohl (+ 1666). Wie sein Bruder Martin ebenfalls Niederleger in Wien. Wichtiges Handelsgut: Juchten.
213,3616,"Soweit bekannt, lebten zu dieser Zeit keine Juden in Krems. Daher wohl ein Fehler in der Quelle. Möglich Alternativen wären Grafenwörth oder Langenlois, da im Eintrag vorher Juden aus beiden Orten genannt werden, evtl. auch Stein, da in der Schwesterstadt von Krems Juden lebten."
214,3640,"Evtl. Fehler des Schreibers: Statt Herkunft ""Landskron"" wahrscheinlich richtig ""Landeshut""."
215,3676,Sehr aktiver Händler in Krems.
216,3681,Evtl. handelt es sich um zwei Personen desselben Namens.
217,3691,In der Quelle nicht als jüdisch bezeichnet.
218,3699,In der Quelle nicht als jüdisch bezeichnet.
219,3719,Sehr aktiver Händler in Krems.
220,3764,"Äußerst aktiver Händler in Krems. Zur Familienverbindung zu Haimerl siehe Monatsblatt, 211. Achtung: Es gab in Wien zeitgleich einen bgl. Handelsmann namens Franz Martinelli und einen gleichmamigen Maurermeister (dessen Gattin wohl Anna Elisabeth hieß - die Kinder dieses Paares sind hier nicht verzeichnet). Siehe die beiden Einträge in Pfarre St. Stephan (Wien), Sterbebuch 03-17a (1700-1703) 65Weitere Kinder:Pfarre St. Stephan (Wien), Taufbuch 01-049 (1701-1702) 182: Taufe der Maria Regina Dominia, Tochter des Franz Martinelli und seiner Gattin Maria Franziska (7. September 1701)Pfarre St. Stephan (Wien), Taufbuch 01-050 (1702-1704) 386: Taufe der Maria Katharina, Tochter des Franz Martinelli und seiner Gattin Maria Franziska (6. August 1703)Pfarre St. Stephan (Wien), Taufbuch 01-051 (1704-1705) 399v: Taufe der Maria Anna, Tochter des Franz Martinelli und seiner Gattin Maria Franziska (16. April 1705)Pfarre St. Stephan (Wien), Taufbuch 01-052 (1705-1707) 380r: Taufe der Maria Theresia, Tochter des Franz Martinelli und seiner Gattin Maria Franziska (16. Januar 1707)Pfarre St. Stephan (Wien), Taufbuch 01-054 (1709-1711) 80r: Taufe des Johann Maria, Sohn des Franz Martinelli und seiner Gattin Maria Franziska (1. Oktober 1709)Pfarre St. Stephan (Wien), Taufbuch 01-055 (1711-1713) 201v: Taufe der Anna Franziska, Tochter des Franz Martinelli und seiner Gattin Maria Franziska (24. Januar 1712)Pfarre St. Stephan (Wien), Taufbuch 01-056 (1713-1715) 143r: Taufe des Stephan Carl Franz, Sohn des Franz Martinelli und seiner Gattin Maria Franziska (23. Oktober 1713)Pfarre St. Stephan (Wien), Taufbuch 01-057 (1715-1717) 109v: Taufe der Anna Maria Eleonora, Tochter des Franz Martinelli und seiner Gattin Maria Franziska (20. September 1715)"
221,3782,"Künast, Maschenbauer: ""Heiratete 1689 Barbara, Tochter von Jakob Koppmayer († 1701), mit dem zusammen er 1698-1701 die Offizin führte. Danach arbeitete er zeitweise eng mit dem Augsburger Buchhändler und Verleger Daniel Walder zusammen. Von Koppmayer übernahm Maschenbauer neben dem Amt des Ratsdruckers das kaiserliche Privileg für den Druck der 'Wochentlich Ordinari Post-Zeitung' (Augsburger Abendzeitung), das die folgenden 100 Jahre in Familienbesitz blieb und 1704-1725 mehrfach erneuert wurde. Neben der Zeitung brachte Maschenbauer auch mehrere Zeitschriften heraus. 1715 bezahlte er 25 Gulden Vermögenssteuer und besaß drei Häuser im Wert von 10.000 Gulden."" "
222,3796,Sehr aktiver Händler in Krems.
223,3901,Sehr aktiver Händler in Krems. Haupthandelsgut: Tuch.
224,3928,"Es ist unsicher, ob es sich bei dem Johann Merkel auf der Website der Merkelstiftung um den in Krems anwesenden Händler handelt."
225,3951,Geboren in Würzburg. Seit 1709 Bürger in Salzburg. Vater des Bürgermeisters Johann Peter Me(t)zger.
226,3963,In der Quelle nicht als jüdisch bezeichnet.
227,3986,Lesung Nachname unsicher.
228,4000,Lesung Nachname unsicher.
229,4009,Sehr aktiver Händler in Krems.
230,4015,Sehr aktiver Händler in Krems.
