ortsId,aschachId,kremsId,ortsname,ortsname_aktuell,katastralgemeinde,ortsteil,nennung,zuordnung,typ,historischeSystematik,namensvar_hist,regionHistorisch,reichskreis,regionAktuell,regionAktuellCode,latitude,longitude,staat_aktuell,staat_aktuell_code,flusssystem,verkehrsanbindung,bemerkungen,bearbeitet
13,,829,Altenbuch,Staré Buky,,,1,1,12,1,,5,,25,16,N 50° 32' 14'',E 15° 50' 53'',2,4,,,"<p>
	A. liegt in unmittelbarer N&auml;he zu Trautenau/Trutnov. Die Zuordnung ist eindeutig, da der einzige genannte Kaufmann aus A., Friedrich (Ferdinand) F&uuml;nk, in den <a href=""http://vychodoceskearchivy.cz/zamrsk/sbirka-matrik-vychodoceskeho-kraje-1587-1949/"" target=""_blank"">Trauungsmatriken von Altenbuch</a> (1693, fol. 7r) verzeichnet ist. &Uuml;ber die Archivseite (Matriky) sind auch Eintr&auml;ge zu Taufen von Kindern F&uuml;nks zu finden.</p>
",1.0
14,,67,Altenburg,,,,1,1,12,1,Altnburg,1,4,1,1,N 48° 38' 51'',E 15° 35' 34'',1,7,,,"<p>
	Alle anderen Orte namens A. in Nieder&ouml;sterreich konnten anhand der Matriken ausgeschlossen werden. F&uuml;r das <a href=""https://de.wikipedia.org/wiki/Stift_Altenburg"" target=""_blank"">Stift Altenburg</a> ist die Zuordnung ohnedies eindeutig und auch die Person &quot;<a href=""https://data.matricula-online.eu/de/oesterreich/st-poelten/altenburg/02-01/?pg=22"" target=""_blank"">Johann Frey</a>&quot; konnte in den Matriken von A. nachgewiesen werden (<a href=""https://data.matricula-online.eu/de/oesterreich/st-poelten/altenburg/"" target=""_blank"">Beginn der Matriken 1699</a>).</p>
",1.0
15,466,294,Altenmarkt (an der Triesting),Altenmarkt an der Triesting,,,"1
2",1,12,1,"KWNB: Alten Markht
AMP: Altenmarkht",1,4,1,1,N 48° 0' 55''	,E 15° 59' 47'',1,7,102,"A. liegt an der Triesting, die über die Schwechat in die Donau mündet.
Von größerer Bedeutung für das Verkehrsaufkommen düfte jedoch die Lage an der ""Via Sacra"", dem vielbegangenen Wallfahrerweg von Wien nach Mariazell gewesen sein. HANAUSKA, Altenmarkt an der Triesting, 193.","<p>
	Die einzige in den KWNB genannte Person aus A., Andre Knauer, scheint in den <a href=""http://data.matricula-online.eu/de/oesterreich/wien/kleinmariazell/A%252CB%252CC-01/?pg=308"" target=""_blank"">Sterbematriken der Pfarre Kleinmariazell</a> auf, daher ist die Zuordnung zu A. (an der Triesting) eindeutig.</p>
<p>
	Die in den AMP genannten Personen scheinen sonst auch unter &quot;Melk&quot; oder &quot;Ybbs&quot; auf. Die einzige Handelsware ist Terpentin bzw. Terpentinpech. In und um A. wurde Terpentinpech (=F&ouml;hren- oder L&auml;rchenharz) gewonnen.<br />
	Siehe u.a. <a href=""https://books.google.at/books?id=jpLQ900iYEAC&amp;pg=PA311&amp;dq=Altenmarkt+Terpentin&amp;hl=de&amp;sa=X&amp;ved=0ahUKEwiu65av4MXhAhVDaFAKHaTBBggQ6AEIOjAD#v=onepage&amp;q=Altenmarkt%20Terpentin&amp;f=false"" target=""_blank"">BARCHELLI, Handbuch, 311</a>, und den Eintrag zur &quot;<a href=""https://www.unesco.at/kultur/immaterielles-kulturerbe/oesterreichisches-verzeichnis/detail/article/pecherei-in-niederoesterreich"" target=""_blank"">Pecherei</a>&quot; in der UNESCO-Liste des immateriellen Kulturerbes.</p>
<p>
	Obwohl der Name A. auf einen alten Marktplatz schlie&szlig;en l&auml;sst, ist ein Wochenmarkt erst 1448 nachweisbar und auch dieser d&uuml;rfte bald wieder abgekommen sein. HANAUSKA, Altenmarkt an der Triesting, 193.</p>
<p>
	&nbsp;</p>
<p>
	&nbsp;</p>
",1.0
16,1243,396,Altenwörth,,,Kirchberg am Wagram,"1
2",1,12,1,"KWNB: Altenwerth
AMP: Altenwörth",1,4,1,1,N 48° 23' 5'',E 15° 51' 44'',1,7,1,A. liegt am linken (nördichen) Ufer der Donau bzw. an einem Donaualtarm.,,1.0
17,,934,Dietrichsbach,,,Altmelon,1,1,12,1,,1,2,1,1,N 48° 27' 0'',E 14° 56' 0'',1,7,,,"<p>
	Der Ort selbst wird in den KWNB nicht erw&auml;hnt, sondern die in D. gelegene Waldglash&uuml;tte &quot;Wachtelh&uuml;tte&quot;. STADLER, Industrielles Erbe, 127f.</p>
",1.0
18,,813,Altpölla,,,Pölla,1,1,12,1,"Alten Pöllä, Altenpöllä",1,4,1,1,N 48° 37' 0'',E 15° 28' 0'',1,7,,"A. lag am Schnittpunkt der Krumauer Straße mit dem Polansteig. CSENDES, Straßen Niederösterreichs, 210.",,1.0
19,,206,Altstadt,,,,1,2,12,1,"Altstatt, von der Altstatt",,,,,,,,,,,"<p>
	A. ist eine h&auml;ufige Ortsbezeichnung. Ausgehend von den gehandelten Waren d&uuml;rfte es sich um einen (oder mehrere?) Orte im b&ouml;hmisch-m&auml;hrischen Raum handeln. Insbesondere kommen folgende Orte in Frage:</p>
<p>
	1. A. / <a href=""https://de.wikipedia.org/wiki/Star%C3%A9_M%C4%9Bsto_nad_Metuj%C3%AD"" target=""_blank"">Star&eacute; Město nad Metuj&iacute;</a> (B&ouml;hmen)</p>
<p>
	2. A. / <a href=""https://de.wikipedia.org/wiki/Star%C3%A9_M%C4%9Bsto_pod_Land%C5%A1tejnem"" target=""_blank"">Star&eacute; Město pod Land&scaron;tejnem</a> (B&ouml;hmen)</p>
<p>
	3. A. / <a href=""https://de.wikipedia.org/wiki/Star%C3%A9_M%C4%9Bsto_u_Fr%C3%BDdku-M%C3%ADstku"" target=""_blank"">Star&eacute; Město u Fr&yacute;dku-M&iacute;stku</a> (Schlesien bzw. M&auml;hren)</p>
<p>
	4. A. / <a href=""https://de.wikipedia.org/wiki/Star%C3%A9_M%C4%9Bsto_u_Uhersk%C3%A9ho_Hradi%C5%A1t%C4%9B"" target=""_blank"">Star&eacute; Město u Uhersk&eacute;ho Hradi&scaron;tě </a>(M&auml;hren)</p>
",1.0
20,,863,Alttitschein,Starý Jičín,,,1,1,12,1,Altitschein,4,,26,17,N 49° 34' 36'',E 17° 57' 42'',2,4,,,"<p>
	Ein Beleg f&uuml;r eine j&uuml;dische Gemeinde konnte f&uuml;r A. nicht gefunden werden. Siehe auch &quot;Neutitschein&quot;.</p>
",1.0
21,,1049,Amisch,,,,1,2,12,1,,,,,,,,,,,,"<p>
	Ein Ort A. konnte durch den Abgleich mit bestehenden Ortsnormdatenbanken und die Recherche in topographischen Verzeichnissen nicht nachgewiesen werden.</p>
<p>
	Evtl. k&ouml;nnte es sich um den Ort Ameis (Nieder&ouml;sterreich) handeln?</p>
",1.0
22,241,971,Ammergau,,,,"1
2",1,9,2,"KWNB: Ammergaw auß Bayrn
AMP: Ambergau, Amergau",6,5,2,2,N 47° 35' 53'',E 11° 4' 0'',3,8,11,"Der A. lag an einer wichtigen Verbindung zwischen Venedig und Augsburg, weshalb hier Fuhrleute bis ins 18. Jahrhundert im Rottfuhrwesen aktiv waren.
Für den Floßtransport war nicht die Ammer, sondern die Loisach - beides Nebenflüsse der Isar - von Bedeutung. Die Loisach ist bereits ab Garmisch mit Flößen befahrbar. NEWEKLOWSKY, Schiffahrt, 565f. ","<p>
	A. wird synonym mit &quot;Ammertal&quot; (siehe dort) verwendet. In enger Verbidnung steht auch der Ort &quot;Ettal&quot; (siehe auch dort).</p>
<p>
	Der Hauptort des sich zwischen Graswang/Ettal und Bad Kohlgrub erstreckenden A.s ist <a href=""http://www.historischer-verein.de/ortsgeschichte.html"" target=""_blank"">Oberammergau</a> (siehe auch dort).</p>
<p>
	F&uuml;r die Koordinaten wurde Oberammergau als Bezugspunkt gew&auml;hlt.</p>
<p>
	Wichtig f&uuml;r den A. waren die Produktion und der Vertrieb von Holzschnitzereien und anderen geistlichen Waren.</p>
",1.0
23,,972,Ammertal,,,,1,1,9,2,Ammerthall,6,5,2,2,N 47° 35' 53'',E 11° 4' 0'',3,8,11,"Das A. lag an einer wichtigen Verbindung zwischen Venedig und Augsburg, weshalb hier Fuhrleute bis ins 18. Jahrhundert im Rottfuhrwesen aktiv waren.
Für den Floßtransport war jedoch nicht die Ammer, sondern die Loisach - beides Nebenflüsse der Isar - von Bedeutung. Die Loisach ist bereits ab Garmisch mit Flößen befahrbar. NEWEKLOWSKY, Schiffahrt, 565f. ","<p>
	A. wird hier synonym mit &quot;Ammergau&quot; (Hauptort: <a href=""http://www.historischer-verein.de/ortsgeschichte.html"" target=""_blank"">Oberammergau</a>)&nbsp; verwendet (siehe auch dort), d.h. es steht f&uuml;r das Tal und nicht f&uuml;r den Ort &quot;Ammerthal&quot; (bei Amberg/Oberpfalz). In enger Verbidnung steht auch der Ort &quot;Ettal&quot;.</p>
<p>
	F&uuml;r die Koordinaten wurde Oberammergau als Bezugspunkt gew&auml;hlt.</p>
",1.0
24,887,573,Amstetten,,,,"1
2",1,12,1,"KWNB: Ambstetten, Ambstötten
AMP: Ambstötten",1,4,1,1,N 48° 7' 22'',E 14° 52' 19'',1,7,1,"A. liegt an der Ybbs, einem Nebenfluss der Donau.
A. lag sowohl an der wichtigen südlichen Donautalstraße als auch an der Waidhofener Straße. CSENDES, Straßen Niederösterreichs, 226, 228, 297f.","<p>
	A. war bis 1710/34 eine reichsmittelbare Exklave des Hochstifts Passau im Land unter der Enns. Siehe dazu <a href=""https://www.historisches-lexikon-bayerns.de/Lexikon/Passau,_Hochstift:_Territorium_und_Struktur"" target=""_blank"">KNORRING, Passau</a>.</p>
<p>
	Seit dem 15. Jahrhundert war A. Teil des Waidhofener Proviantbezirks zur Versorgung der Arbeiter in der Eisenindustrie. K&Uuml;HNEL, Amstetten, 198.</p>
<p>
	&nbsp;</p>
",1.0
25,,875,Anges,,,,1,2,12,1,,1,4,1,1,,,1,7,,,"<p>
	Die einzige aus A. kommende Person in den KWNB, Matthias Schreibvogl, scheint sonst unter &quot;Ruppersthal&quot; (Nieder&ouml;sterreich) auf, weshalb der sonst nicht n&auml;her identifizierbare Ort A. Nieder&ouml;sterreich zugerechnet werden kann.</p>
<p>
	Evtl. k&ouml;nnte es sich um eine Verballhornung von Angern handeln?</p>
",1.0
26,,77,Annaberg(-Buchholz),Annaberg-Buchholz,,,1,1,12,1,Annaberg,17,8,14,9,N 51° 32' 49'',E 6° 35' 13'',3,8,,,"<p>
	A. war ein internationales Zentrum der Spitzenkl&ouml;ppelei. Dementsprechend ist auch die Warenpalette der Kaufleute aus A. auf den Kremser M&auml;rkten. Au&szlig;erdem war A. (im s&auml;chsischen Erzgebirge gelegen) ein wichtiger Ort des Silberbergbaus.</p>
",1.0
27,,605,Apolda,,,,1,1,12,1,"Apoltaw, Appolda",63,8,15,10,N 51° 1' 34'',E 11° 30' 59'',3,8,,,"<p>
	A. wechselte w&auml;hrend des 17./18. Jahrhunderts h&auml;ufig seine Zugeh&ouml;rigkeit zwischen den s&auml;chsischen Herzogt&uuml;mern: Sachsen-Altenburg (1634 bis 1672), Sachsen-Jena (1672 bis 1691) und Sachsen-Weimar (1691 bis 1741). Da die Eintragungen in den KWNB in die Zeit zwischen 1699 und 1720 fallen, wurde Sachsen-Weimar als (historische) regionale Zuordnung gew&auml;hlt.</p>
<p>
	A. hatte &uuml;berregionale Bedeutung als Glockengie&szlig;erstadt sowie als Zentrum der Strumpfwirkerei.</p>
",1.0
28,,848,Arbesbach,,,,1,1,12,1,,1,4,1,1,N 48° 29' 36'',E 14° 57' 11'',1,7,,,,1.0
29,953,705,Ardagger,,,,"1
2",1,12,1,"KWNB: Arthackhen, Artackher
AMP: Artagger, Artackher, Artakher, Artacher [alte Form/1652]",1,4,1,1,N 48° 10' 6'',E 14° 49' 52'',1,7,1,"A. liegt an der Donau vor der Einfahrt in den ""Struden"". Der Markt bildete den Ausgangspunkt einer Verbindung von der Donau zur südlichen Donautalstraße bei Amstetten. Als Endpunkt der ""Waidhofener Straße"" galt A. als Teil der ""Eisenwurzen"" . WERNER, Ardagger, 201. ","<p>
	A. verf&uuml;gte &uuml;ber eine eigene Schifferzunft (&quot;K&auml;lberfuhren&quot; nach Wien). WERNER, Ardagger, 201. Auch sind Handelsbeziehungen mit Regensburg bereits f&uuml;r das Hochmittelalter bekannt. CSENDES, Stra&szlig;en Nieder&ouml;sterreichs, 297.</p>
<p>
	Zur alten Schreibung &quot;Artacher&quot; siehe CHALAUPKA, Das Collegiatstift Ardagger, 85.</p>
<p>
	&nbsp;</p>
<p>
	&nbsp;</p>
<p>
	&nbsp;</p>
",1.0
30,,1055,Ardt,,,,1,2,12,1,,,,,,,,,,,,"<p>
	Zu A. gibt es nur einen Eintrag in den KWNB. Eine eindeutige Zuordnung ist nicht m&ouml;glich. Evtl. k&ouml;nnte es sich um eine K&uuml;rzung von &quot;Artstetten&quot;(?) handeln oder von &quot;Hardt&quot;(?) - z.B. Alt Hart / Neu Hart (<a href=""https://de.wikipedia.org/wiki/Star%C3%A9_Hobz%C3%AD"" target=""_blank"">Star&eacute; Hobz&iacute; / Nov&eacute; Hobz&iacute;</a>) in S&uuml;dm&auml;hren.</p>
",1.0
31,,556,Arnau,Hostinné,,,1,1,12,1,Arnaw,5,,25,16,N 50° 32' 26'',E 15° 43' 24'',2,4,,,,1.0
32,,614,Arnsdorf,Oberarnsdorf,,Rossatz-Arnsdorf,1,1,12,1,Arnstorff,1,4,1,1,N 48° 21' 11'',E 15° 24' 51'',1,7,1,A. liegt an der Donau. ,"<p>
	Die Zuordnung zu A. erfolgte &uuml;ber den in den KWNB genannten Hafner Jakob Linsmaister [Zinsmeister], der in den A.er Taufb&uuml;chern nachweisbar ist. Linsmaister lebte in Oberarnsdorf. Die Koordinaten und weitere Angaben beziehen sich daher auch (wo m&ouml;glich) auf Oberarnsdorf, heute eine Katastralgemeinde von Rossatz-Arnsdorf.</p>
<p>
	Eine Identit&auml;t mit &quot;Armsdorf&quot; bzw. &quot;Arnstorf&quot; (beides in Bayern) ist daher auszuschlie&szlig;en.</p>
",1.0
33,1148,492,Artstetten,,,Artstetten-Pöbring,"1
2",1,12,1,"KWNB: Ardtstetten
AMP: Ärttstötten in Unter Oesterreich",1,4,1,1,N 48° 14' 43'',E 15° 12' 20'',1,7,1,A. liegt im Einzugsgebiet der Donau.,,1.0
34,4,921,Aschach,Aschach an der Donau,,,"1
2",1,12,1,"KWNB: Ascha, Aschach
AMP: Aschach, zumeist jedoch ""alhier"", ""im Orth"" u. Ä. ",10,4,8,5,N 48° 21' 52'',E 14° 1' 13'',1,7,1,A. liegt an der Donau.,,1.0
35,,417,Aschbach,,,,1,2,12,1,,,,,,,,,,,,"<p>
	In der Fr&uuml;hen Neuzeit wird die Bezeichnung A. f&uuml;r unterschiedliche Orte verwendet. Zwar gibt es einen dezidiert als A. bezeichneten Ort in Nieder&ouml;sterreich (&quot;Aschbach-Markt&quot;) jeoch k&ouml;nnte auch einer der Orte &quot;Aspach&quot; oder &quot;Aggsbach&quot; gemeint sein. Eine Unterscheidung ist hier aufgrund der Quellenlage derzeit nicht m&ouml;glich. Aufgrund der gehandelten Waren kann aber von einem Ort in Nieder&ouml;sterreich ausgegangen werden.</p>
",1.0
36,,655,Aspach,,,,1,2,12,1,,,,,,,,,,,,"<p>
	In der Fr&uuml;hen Neuzeit wird die Bezeichnung A. f&uuml;r unterschiedliche Orte verwendet. Zwar gibt es einige dezidiert als A. bezeichnete Orte in Nieder&ouml;sterreich (z. B. s&uuml;dlich von G&auml;nserndorf), jedoch wird die Schreibvariante &quot;Aspach&quot; auch f&uuml;r &quot;Aschbach&quot; und &quot;Aggsbach&quot; verwendet. Eine Unterscheidung ist hier aufgrund der Quellenlage derzeit nicht m&ouml;glich. Aufgrund der gehandelten Waren kann aber von einem Ort in Nieder&ouml;sterreich ausgegangen werden.</p>
",1.0
37,,371,Aspang,,,Aspang-Markt,1,1,12,1,,1,4,1,1,N 47° 33' 0'',E 16° 5' 0'',1,7,,,"<p>
	Die Zuordnung ist eindeutig, da die einzige aus A. kommende Person in den KWNB, Johann Eder, in den Matrikelb&uuml;chern der Pfarre Unteraspang nachweisbar ist. (z.B. bei der <a href=""http://data.matricula-online.eu/de/oesterreich/wien/unteraspang/01%252C2-03/?pg=130"" target=""_blank"">Taufe seines Sohnes Franciscus 1721</a>)</p>
",1.0
38,,825,Asparn,Asparn an der Zaya,,,1,1,12,1,Aspern,1,4,1,1,N 48° 35' 0''	,E 16° 30' 0'',1,7,16,"A. liegt an der Zaya, einem Nemenfluss der March.","<p>
	Es handelt sich eindeutig um den Ort A. an der Zaya und nicht um &quot;Aspern&quot; als Teil des 22. Wiener Gemeindebezirks. Die fr&uuml;hneuzeitlichen Schreibformen &quot;Aspern&quot; und &quot;Asparn&quot; sind als synonym anzusehen.</p>
<p>
	Eine Familie &quot;Zippani&quot;/&quot;Zepanni&quot; ist in den Taufmatriken von A. an der Zaya mehrfach als &quot;<a href=""http://data.matricula-online.eu/de/oesterreich/wien/asparn-an-der-zaya/01-05/?pg=49"" target=""_blank"">Kotzenmacher</a>&quot; nachzuweisen.</p>
",1.0
39,,1025,Au,,,,1,2,12,1,,,,,,,,,,,,"<p>
	Die unspezifische Ortsbezeichnung A. scheint nur ein einziges Mal in den KWNB auf. Eine Zuordnung ist daher nicht m&ouml;glich. Auch die genannte Person, Adam Hengst, kommt unter keiner weiteren Ortsbezeichnung vor. Die gehandelte Ware (Hanf) l&auml;sst auf einen der A.-Orte in Nieder&ouml;sterreich schlie&szlig;en. Zu den vielen M&ouml;glichkeiten siehe die Eintr&auml;ge in <a href=""https://www.geonames.org/search.html?q=Au&amp;country=AT"" target=""_blank"">GeoNames</a> und <a href=""https://de.wikipedia.org/wiki/Au"" target=""_blank"">Wikipedia</a> bzw. WEIGL, Historisches Ortsnamenbuch, Bd. 1, 83-87.</p>
<p>
	&nbsp;</p>
",1.0
40,62,57,Augsburg,,,,"1
2",1,12,1,"KWNB: Auggspurg, Augspurg
AMP: Augspurg",121,10,2,2,N 48° 22' 17'',E 10° 53' 54'',3,8,13,"A. liegt an den Flüssen Lech, Wertach und Singold. 
A. liegt an den historischen Fernhandelsstraßen Via Claudia Augusta, Via Julia und Via Imperii.",,1.0
41,,1030,Auhardt,,,,1,2,12,1,,,,,,,,,,,,"<p>
	<span class=""fieldContent"">A. ist evtl. eine Verschreibung/phonetisch falsche Wiedergabe von &quot;Nachod&quot; (B&ouml;hmen), da Mitglieder der in den KWNB genannten Familie &quot;Dietrich&quot; sonst aus diesem Ort kommen und ein Ort A. nicht nachweisbar ist. </span></p>
",1.0
42,,418,Auspitz,Hustopeče,,,1,1,12,1,Auspüz,4,,23,14,N 48° 56' 27'',E 16° 44' 15'',2,4,,,,1.0
43,985,1052,Aussee,Bad Aussee,,,"1
2",1,12,1,"KWNB: Ausee
AMP: Aussee",2,4,6,4,N 47° 36' 35''	,E 13° 46' 56'',1,7,17,A. liegt an der Traun. ,"<p>
	In den <a href=""http://data.matricula-online.eu/de/oesterreich/graz-seckau/bad-aussee/13934/?pg=59"" target=""_blank"">Taufmatriken von A.</a> finden sich zahlreiche Eintr&auml;ge zur einzigen aus A. kommenden Familie &quot;Strimizer&quot; (AMP und KWNB). U.a. findet sich auch der Eintrag zur Geburt von &quot;<a href=""http://data.matricula-online.eu/de/oesterreich/graz-seckau/bad-aussee/13934/?pg=71"" target=""_blank"">Matthias Strimizer</a>&quot; (AMP) selbst.</p>
<p>
	Strimizer ist ein h&auml;ufiger zeitgen&ouml;ssischer Name in den Ausseer Matrikelb&uuml;chern, aber auch aktuell finden sich noch zahlreiche Hinweise auf Mitglieder der Familie(n) Strimizer im Salzkammergut.</p>
<p>
	Von A. ist &quot;M&auml;hrisch Aussee&quot; zu unterscheiden. Da es in der Steiermark seit 1496 keine Juden mehr gab, sind Eintr&auml;ge zu Juden mit der Herkunftsbezeichnung &quot;Aussee&quot; M&auml;hrisch Aussee zuzuordnen.</p>
",1.0
44,,466,Mährisch Aussee,Úsov,,,1,1,12,1,Ausse,4,,36,29,N 49° 47' 53'',E 17° 0' 38'',2,4,,,"<p>
	Da es in der Steiermark (siehe &quot;Aussee&quot;) seit 1496 keine Juden mehr gab, k&ouml;nnen j&uuml;dische H&auml;ndler aus &quot;Aussee&quot;, die in den KWNB geannt sind, M.A. zugeordnet werden.</p>
",1.0
45,1048,404,Austerlitz,Slavkov u Brna,,,"1
2",1,12,1,"KWNB: Austerliez, Austerliz, Osterliz
AMP: Austerlüz",4,,23,14,N 49° 9' 11''	,E 16° 52' 35'',2,4,,,,1.0
46,,71,Baden (bei Wien),Baden bei Wien,,,1,1,12,1,Paden,1,4,1,1,N 48° 0' 19''	,E 16° 13' 57'',1,7,1,"B. liegt an der Schwechat, einem Zubringer der Donau.",,1.0
