ortsId,aschachId,kremsId,ortsname,ortsname_aktuell,katastralgemeinde,ortsteil,nennung,zuordnung,typ,historischeSystematik,namensvar_hist,regionHistorisch,reichskreis,regionAktuell,regionAktuellCode,latitude,longitude,staat_aktuell,staat_aktuell_code,flusssystem,verkehrsanbindung,bemerkungen,bearbeitet
12,,603,Allentsteig,Allentsteig,,,1,1,12,1,Altensteig,1,4,1,1,N 48° 41' 50'',E 15° 19' 39'',1,7,16,"A. liegt am Thauabach -> Thaya -> March -> Donau. A. lag an der Horn-Eggenburger Hochstraße, einer Seitenlinie der nördlichen Hochstraße, die die Verbindung nach Böhmen über Gmünd herstellte. CSENDES, Straßen Niederösterreichs, 182–184."," A. wird 1276 erstmals als &quot;Markt&quot; erw&auml;hnt. Seit 1772 Jahrmarkt zu St. Ulrich (4. Juli) mit 16-t&auml;giger Freiung. BERTHOLD, Allentsteig, 38, 41. &nbsp; ",1
13,,829,Altenbuch,Staré Buky,,,1,1,12,1,,5,,25,16,N 50° 32' 14'',E 15° 50' 53'',2,4,14,A. liegt am Zusammenfluss des Kaiperbachs/Starobucký potok mit dem Weinbergerbach/Dolnický potok -> Elbe.," A. liegt in unmittelbarer N&auml;he zu Trautenau/Trutnov. Die Zuordnung ist eindeutig, da der einzige in den KWNB genannte Kaufmann aus A., Friedrich (Ferdinand?) F&uuml;nk, in den Trauungsmatriken von Altenbuch (1693, fol. 7r) verzeichnet ist. &Uuml;ber die Archivseite (Matriky) sind auch Eintr&auml;ge zu Taufen von Kindern F&uuml;nks zu finden. ",1
14,,67,Altenburg,Altenburg,,,1,1,12,1,Altnburg,1,4,1,1,N 48° 38' 51'',E 15° 35' 34'',1,7,24,A. liegt auf einer Geländestufe über dem Kamp -> Donau., Alle anderen Orte namens A. in Nieder&ouml;sterreich konnten anhand der Matriken ausgeschlossen werden. F&uuml;r das Stift Altenburg ist die Zuordnung ohnedies eindeutig und auch die Person &quot;Johann Frey&quot; konnte in den Matriken von A. nachgewiesen werden (Beginn der Matriken 1699). ,1
15,466,294,Altenmarkt (an der Triesting),Altenmarkt an der Triesting,,,1 2,1,12,1,KWNB: Alten Markht AMP: Altenmarkht,1,4,1,1,N 48° 0' 55'' ,E 15° 59' 47'',1,7,102,"A. liegt an der Triesting -> Schwechat -> Donau. Von Bedeutung war die Lage an der ""Via Sacra"", einem Wallfahrerweg von Wien nach Mariazell. HANAUSKA, Altenmarkt an der Triesting, 193f."," Die einzige in den KWNB genannte Person aus A., Andre Knauer, scheint in den Sterbematriken der Pfarre Kleinmariazell auf, daher ist die Zuordnung zu A. (an der Triesting) eindeutig. Die in den AMP (1706-1740) genannten Personen scheinen sonst auch unter &quot;Melk&quot; oder &quot;Ybbs&quot; auf. Die einzige Handelsware ist Terpentin bzw. Terpentinpech. In und um A. wurde Terpentinpech (= F&ouml;hren- oder L&auml;rchenharz) gewonnen. Siehe u.a. BARCHELLI, Handbuch, 311, und den Eintrag zur &quot;Pecherei&quot; in der UNESCO-Liste des immateriellen Kulturerbes. Obwohl der Name A. auf einen alten Marktplatz schlie&szlig;en l&auml;sst, ist ein Wochenmarkt erst 1448 nachweisbar und auch dieser d&uuml;rfte bald wieder abgekommen sein. HANAUSKA, Altenmarkt an der Triesting, 193. &nbsp; &nbsp; ",1
16,1243,396,Altenwörth,Altenwörth,,Kirchberg am Wagram,1 2,1,12,1,KWNB: Altenwerth AMP: Altenwörth,1,4,1,1,N 48° 23' 5'',E 15° 51' 44'',1,7,1,A. liegt am linken (nördichen) Ufer der Donau bzw. an einem Donaualtarm.,,1
17,,934,Dietrichsbach,Dietrichsbach,,Altmelon,1,1,12,1,,1,4,1,1,N 48° 27' 0'',E 14° 56' 0'',1,7,,D. liegt zwischen den beiden größeren Flussystemen Naarn und Kamp -> Donau.," Der Ort selbst wird in den KWNB nicht erw&auml;hnt, sondern die in D. gelegene Waldglash&uuml;tte &quot;Wachtelh&uuml;tte&quot;. STADLER, Industrielles Erbe, 127f. ",1
18,,813,Altpölla,Altpölla,,Pölla,1,1,12,1,"Alten Pöllä, Altenpöllä",1,4,1,1,N 48° 37' 0'',E 15° 28' 0'',1,7,24,"A. liegt knapp vor der Mündung des Urlbachs in den Kamp -> Donau. A. lag am Schnittpunkt der Krumauer Straße mit dem Polansteig. CSENDES, Straßen Niederösterreichs, 210.",,1
19,,206,Altstadt,,,,1,2,,,"Altstatt, von der Altstatt",,,,,,,,,,, A. ist eine h&auml;ufige Ortsbezeichnung. Ausgehend von den in den KWNB gehandelten Waren d&uuml;rfte es sich um einen (oder mehrere?) Orte im b&ouml;hmisch-m&auml;hrischen Raum handeln. Insbesondere kommen folgende Orte in Frage: 1. A. / Star&eacute; Město nad Metuj&iacute; (B&ouml;hmen) 2. A. / Star&eacute; Město pod Land&scaron;tejnem (B&ouml;hmen) 3. A. / Star&eacute; Město u Fr&yacute;dku-M&iacute;stku (Schlesien bzw. M&auml;hren) 4. A. / Star&eacute; Město u Uhersk&eacute;ho Hradi&scaron;tě (M&auml;hren) ,1
20,,863,Alttitschein,Starý Jičín,,,1,1,12,1,Altitschein,4,,26,17,N 49° 34' 36'',E 17° 57' 42'',2,4,21,A. liegt an der Itschina/Grasmanka -> Titsch/Jičínka -> Oder., Siehe auch &quot;Neutitschein&quot;. ,1
21,,1049,Amisch,,,,1,2,,,,,,,,,,,,,, Ein Ort A. konnte durch den Abgleich mit bestehenden Ortsnormdatenbanken und die Recherche in topographischen Verzeichnissen nicht nachgewiesen werden. Evtl. k&ouml;nnte es sich um eine Verballhornung des Ortes Ameis (Nieder&ouml;sterreich) handeln? ,1
22,241,971,Ammergau,Ammergau,,,1 2,1,9,2,"KWNB: Ammergaw auß Bayrn AMP: Ambergau, Amergau",6,5,2,2,N 47° 35' 53'',E 11° 4' 0'',3,8,11,"Der A. liegt an der Ammer -> Isar -> Donau. Für den Floßtransport war jedoch nicht die Ammer, sondern die Loisach - beides Nebenflüsse der Isar - von Bedeutung. Die Loisach ist bereits ab Garmisch mit Flößen befahrbar. NEWEKLOWSKY, Schiffahrt, 565f. Der A. lag an einer wichtigen Verbindung zwischen Venedig und Augsburg, weshalb hier Fuhrleute bis ins 18. Jahrhundert im Rottfuhrwesen aktiv waren.", A. wird synonym mit &quot;Ammertal&quot; (siehe dort) verwendet. In enger Verbidnung steht auch der Ort &quot;Ettal&quot; (siehe auch dort). Der Hauptort des sich zwischen Graswang/Ettal und Bad Kohlgrub erstreckenden A.s ist Oberammergau (siehe auch dort). F&uuml;r die Koordinaten wurde &quot;Oberammergau&quot; als Bezugspunkt gew&auml;hlt. Wichtig f&uuml;r den A. waren die Produktion und der Vertrieb von Holzschnitzereien und anderen geistlichen Waren. ,1
23,,972,Ammertal,Ammertal,,,1,1,9,2,Ammerthall,6,5,2,2,N 47° 35' 53'',E 11° 4' 0'',3,8,11,"Das A. liegt an der Ammer -> Isar -> Donau. Für den Floßtransport war jedoch nicht die Ammer, sondern die Loisach - beides Nebenflüsse der Isar - von Bedeutung. Die Loisach ist bereits ab Garmisch mit Flößen befahrbar. NEWEKLOWSKY, Schiffahrt, 565f. Das A. lag an einer wichtigen Verbindung zwischen Venedig und Augsburg, weshalb hier Fuhrleute bis ins 18. Jahrhundert im Rottfuhrwesen aktiv waren."," A. wird hier synonym mit &quot;Ammergau&quot; (Hauptort: Oberammergau)&nbsp; verwendet (siehe auch dort), d.h. es steht f&uuml;r das Tal und nicht f&uuml;r den Ort &quot;Ammerthal&quot; (bei Amberg/Oberpfalz). In enger Verbidnung steht auch der Ort &quot;Ettal&quot; (siehe auch dort). F&uuml;r die Koordinaten wurde &quot;Oberammergau&quot; als Bezugspunkt gew&auml;hlt. ",1
24,887,573,Amstetten,Amstetten,,,1 2,1,12,1,"KWNB: Ambstetten, Ambstötten AMP: Ambstötten",1,4,1,1,N 48° 7' 22'',E 14° 52' 19'',1,7,88,"A. liegt an der Ybbs -> Donau. A. lag sowohl an der wichtigen südlichen Donautalstraße als auch an der Waidhofener Straße. CSENDES, Straßen Niederösterreichs, 226, 228, 297f."," A. war bis 1710/34 eine reichsmittelbare Exklave des Hochstifts Passau im Land unter der Enns. Siehe dazu KNORRING, Passau. Seit dem 15. Jahrhundert war A. Teil des Waidhofener Proviantbezirks zur Versorgung der Arbeiter in der Eisenindustrie. K&Uuml;HNEL, Amstetten, 198. &nbsp; ",1
25,,875,Anges,,,,1,2,12,1,,1,4,1,1,,,1,7,,," Die einzige aus A. kommende Person in den KWNB, Matthias Schreibvogl, scheint sonst unter &quot;Ruppersthal&quot; (Nieder&ouml;sterreich) auf, weshalb der sonst nicht n&auml;her identifizierbare Ort A. Nieder&ouml;sterreich zugerechnet werden kann. ",1
26,,77,Annaberg(-Buchholz),Annaberg-Buchholz,,,1,1,12,1,Annaberg,17,8,14,9,N 51° 32' 49'',E 6° 35' 13'',3,8,14,A. liegt an der Sehma -> Zschopau -> Freiberger Mulde -> Mulde -> Elbe. , A. war ein internationales Zentrum der Spitzenkl&ouml;ppelei. Dementsprechend ist auch die Warenpalette der Kaufleute aus A. auf den Kremser M&auml;rkten. Au&szlig;erdem war A. (im s&auml;chsischen Erzgebirge gelegen) ein wichtiger Ort des Silberbergbaus. ,1
27,,605,Apolda,Apolda,,,1,1,12,1,"Apoltaw, Appolda",63,8,15,10,N 51° 1' 34'',E 11° 30' 59'',3,8,14,A. liegt an der Ilm -> Saale -> Elbe.," A. wechselte w&auml;hrend des 17./18. Jahrhunderts h&auml;ufig seine Zugeh&ouml;rigkeit zwischen den s&auml;chsischen Herzogt&uuml;mern: Sachsen-Altenburg (1634 bis 1672), Sachsen-Jena (1672 bis 1691) und Sachsen-Weimar (1691 bis 1741). Da die Eintragungen in den KWNB in die Zeit zwischen 1699 und 1720 fallen, wurde Sachsen-Weimar als (historische) regionale Zuordnung gew&auml;hlt. A. hatte &uuml;berregionale Bedeutung als Glockengie&szlig;erstadt sowie als Zentrum der Strumpfwirkerei. ",1
28,,848,Arbesbach,Arbesbach,,,1,1,12,1,,1,4,1,1,N 48° 29' 36'',E 14° 57' 11'',1,7,24,A. liegt im Einzugsgebiet des Kamps -> Donau.,,1
29,953,705,Ardagger,Ardagger,,,1 2,1,12,1,"KWNB: Arthackhen, Artackher AMP: Artagger, Artackher, Artakher",1,4,1,1,N 48° 10' 6'',E 14° 49' 52'',1,7,1,"A. liegt an der Donau vor der Einfahrt in den ""Struden"". Der Markt bildete den Ausgangspunkt einer Verbindung von der Donau zur südlichen Donautalstraße bei Amstetten. Als Endpunkt der ""Waidhofener Straße"" galt A. als Teil der ""Eisenwurzen"". WERNER, Ardagger, 201. "," A. verf&uuml;gte &uuml;ber eine eigene Schifferzunft (&quot;K&auml;lberfuhren&quot; nach Wien). WERNER, Ardagger, 201. Auch sind Handelsbeziehungen mit Regensburg bereits f&uuml;r das Hochmittelalter bekannt. CSENDES, Stra&szlig;en Nieder&ouml;sterreichs, 297. &nbsp; &nbsp; &nbsp; ",1
30,,1055,Ardt,,,,1,2,,,,,,,,,,,,,, Zu A. gibt es nur einen Eintrag in den KWNB. Eine eindeutige Zuordnung ist nicht m&ouml;glich. Evtl. k&ouml;nnte es sich um eine K&uuml;rzung von &quot;Artstetten&quot;(?) handeln oder von &quot;Hardt&quot;(?) - z.B. Alt Hart / Neu Hart (Star&eacute; Hobz&iacute; / Nov&eacute; Hobz&iacute;) in S&uuml;dm&auml;hren. ,1
31,,556,Arnau,Hostinné,,,1,1,12,1,Arnaw,5,,25,16,N 50° 32' 26'',E 15° 43' 24'',2,4,14,A. liegt am Oberlauf der Elbe.,,1
32,,614,Arnsdorf,Oberarnsdorf,,Rossatz-Arnsdorf,1,1,12,1,Arnstorff,1,4,1,1,N 48° 21' 11'',E 15° 24' 51'',1,7,1,A. liegt an der Donau. ," Die Zuordnung zu A. erfolgte &uuml;ber den in den KWNB genannten Hafner Jakob Linsmaister [Zinsmeister], der in den A.er Taufb&uuml;chern nachweisbar ist. Linsmaister lebte in Oberarnsdorf. Die Koordinaten und weitere Angaben beziehen sich daher auch (wo m&ouml;glich) auf Oberarnsdorf, heute eine Katastralgemeinde von Rossatz-Arnsdorf. Eine Identit&auml;t mit &quot;Armsdorf&quot; bzw. &quot;Arnstorf&quot; (beides in Bayern) ist daher f&uuml;r die Eintr&auml;ge in den KWNB auszuschlie&szlig;en. ",1
33,1148,492,Artstetten,Artstetten,,Artstetten-Pöbring,1 2,1,12,1,KWNB: Ardtstetten AMP: Ärttstötten in Unter Oesterreich,1,4,1,1,N 48° 14' 43'',E 15° 12' 20'',1,7,1,A. liegt knapp nördlich der Donau.,,1
34,4,921,Aschach (an der Donau),Aschach an der Donau,,,1 2,1,12,1,"KWNB: Ascha, Aschach AMP: Aschach, zumeist jedoch ""alhier"", ""im Orth"" u. Ä. ",10,4,8,5,N 48° 21' 52'',E 14° 1' 13'',1,7,1,A. liegt an der Donau.,,1
35,,417,Aschbach,,,,1,2,,,,,,,,,,,,,," Zwar gibt es einen dezidiert als A. bezeichneten Ort in Nieder&ouml;sterreich (&quot;Aschbach-Markt&quot;) jedoch k&ouml;nnte auch einer der Orte &quot;Aspach&quot; oder &quot;Aggsbach&quot; gemeint sein. Eine Unterscheidung ist hier aufgrund der Quellenlage derzeit nicht m&ouml;glich. Da die einzige Person aus A., Christoph Paul, auch unter &quot;Staatz&quot; und &quot;Wulzeshofen&quot; in den KWNB aufscheint, kann von einem Ort im n&ouml;rdlichen(?) Nieder&ouml;sterreich ausgegangen werden. ",1
36,,655,Aspach,,,,1,2,,,,,,,,,,,,,," In der Fr&uuml;hen Neuzeit wird die Bezeichnung A. f&uuml;r unterschiedliche Orte verwendet. Zwar gibt es einige dezidiert als A. bezeichnete Orte in Nieder&ouml;sterreich (z. B. s&uuml;dlich von G&auml;nserndorf), jedoch wird die Schreibvariante &quot;Aspach&quot; auch f&uuml;r &quot;Aschbach&quot; und &quot;Aggsbach&quot; verwendet. Die gehandelten Waren sprechen f&uuml;r einen Ort in Nieder&ouml;sterreich. ",1
37,,371,Aspang,Aspang-Markt,,,1,1,12,1,,1,4,1,1,N 47° 33' 0'',E 16° 5' 0'',1,7,100,"A. liegt am Zusammenfluss des Großen und des Kleinen Pestingbachs, den Quellflüssen der Pitten -> Leitha -> Donau. "," Die Zuordnung ist eindeutig, da die einzige aus A. kommende Person in den KWNB, Johann Eder, in den Matrikelb&uuml;chern der Pfarre Unteraspang nachweisbar ist. (z.B. bei der Taufe seines Sohnes Franciscus 1721) ",1
38,,825,Asparn,Asparn an der Zaya,,,1,1,12,1,Aspern,1,4,1,1,N 48° 35' 0'' ,E 16° 30' 0'',1,7,16,A. liegt an der Zaya -> March -> Donau., Es handelt sich eindeutig um den Ort A. an der Zaya und nicht um &quot;Aspern&quot; als Teil des 22. Wiener Gemeindebezirks. Die fr&uuml;hneuzeitlichen Schreibformen &quot;Aspern&quot; und &quot;Asparn&quot; sind als synonym anzusehen. Die in den KWNB genannte Familie &quot;Zippani&quot;/&quot;Zepanni&quot; ist in den Taufmatriken von A. an der Zaya mehrfach als &quot;Kotzenmacher&quot; nachweisbar. ,1
39,,1025,Au (in Niederösterreich?),,,,1,2,,,von der Aw,,,,,,,,,,," Die unspezifische Ortsbezeichnung A. scheint nur ein einziges Mal in den KWNB auf. Eine Zuordnung ist daher nicht m&ouml;glich. Auch die genannte Person, Adam Hengst, kommt unter keiner weiteren Ortsbezeichnung vor. Die gehandelte Ware (Hanf) l&auml;sst auf einen der A.-Orte in Nieder&ouml;sterreich schlie&szlig;en. Zu den vielen M&ouml;glichkeiten siehe die Eintr&auml;ge in GeoNames und Wikipedia bzw. WEIGL, Historisches Ortsnamenbuch, Bd. 1, 83-87. &nbsp; ",1
40,62,57,Augsburg,Augsburg,,,1 2,1,12,1,"KWNB: Auggspurg, Augspurg AMP: Augspurg",121,10,2,2,N 48° 22' 17'',E 10° 53' 54'',3,8,13,"A. liegt an den Flüssen Lech, Wertach und Singold -> Donau. A. liegt an den historischen Fernhandelsstraßen Via Claudia Augusta, Via Julia und Via Imperii.",,1
41,,1030,Auhardt,,,,1,2,,,,,,,,,,,,,," A. ist evtl. eine Verschreibung/phonetisch falsche Wiedergabe von &quot;Nachod&quot; (B&ouml;hmen), da Mitglieder der in den KWNB genannten Familie &quot;Dietrich&quot; sonst aus diesem Ort kommen und ein Ort A. nicht nachweisbar ist. ",1
42,,418,Auspitz,Hustopeče,,,1,1,12,1,Auspüz,4,,23,14,N 48° 56' 27'',E 16° 44' 15'',2,4,16,A. liegt an der Štinkovka -> Thaya -> March -> Donau.,,1
43,985,1052,Aussee,Bad Aussee,,,1 2,1,12,1,KWNB: Ausee AMP: Aussee,2,4,6,4,N 47° 36' 35'' ,E 13° 46' 56'',1,7,17,A. liegt an der Traun -> Donau.," In den Taufmatriken von A. finden sich zahlreiche Eintr&auml;ge zur einzigen aus A. kommenden Familie &quot;Strimizer&quot; (AMP [1706-1740] und KWNB). U.a. findet sich auch der Eintrag zur Geburt von &quot;Matthias Strimizer&quot; (AMP) selbst. Strimizer ist ein h&auml;ufiger zeitgen&ouml;ssischer Name in den Ausseer Matrikelb&uuml;chern, aber auch aktuell finden sich noch zahlreiche Hinweise auf Mitglieder der Familie(n) Strimizer im Salzkammergut. Von A. ist &quot;M&auml;hrisch Aussee&quot; zu unterscheiden. Da es in der Steiermark seit 1496 keine Juden gab, sind Eintr&auml;ge zu Juden mit der Herkunftsbezeichnung &quot;Aussee&quot; M&auml;hrisch Aussee zuzuordnen. ",1
44,,466,Mährisch Aussee,Úsov,,,1,1,12,1,Ausse,4,,36,29,N 49° 47' 53'',E 17° 0' 38'',2,4,16,M.A. liegt an der Doubravka -> Rohelnice -> March -> Donau.," Da es in der Steiermark (siehe &quot;Aussee&quot;) seit 1496 keine Juden mehr gab, k&ouml;nnen j&uuml;dische H&auml;ndler aus &quot;Aussee&quot;, die in den KWNB geannt sind, M.A. zugeordnet werden. ",1
45,1048,404,Austerlitz,Slavkov u Brna,,,1 2,1,12,1,"KWNB: Austerliez, Austerliz, Osterliz AMP: Austerlüz",4,,23,14,N 49° 9' 11'' ,E 16° 52' 35'',2,4,16,A. liegt an der Littawa/Litava -> Thaya -> March -> Donau.,,1
46,,71,Baden (bei Wien),Baden bei Wien,,,1,1,12,1,Paden,1,4,1,1,N 48° 0' 19'' ,E 16° 13' 57'',1,7,102,B. liegt an der Schwechat -> Donau.,,1
47,,421,Baumgarten (am Wagram),Baumgarten am Wagram,,Großweikersdorf,1,1,12,1,"Paumbgartten, Paumbgärtten, Paumgarten",1,4,1,1,N 48° 29' 0'',E 15° 57' 0'',1,7,98,B. liegt im Einzugsgebiet der Schmida -> Donau., Die aus B. stammenden Marktteilnehmer in Krems k&ouml;nnen in den Pfarrmatriken von Ruppersthal nachgewiesen werden. Daher ist die Zuordnung zu B. am Wagram f&uuml;r diesen Personenkreis eindeutig. &nbsp; &nbsp; ,1
48,630,853,Baumgartenberg,Baumgartenberg,,,1 2,1,12,1,"KWNB: Baumbgarttenberg AMP: [Prälat zu] Paumbgartten, Paumgartenberg, Paumgarttenberg",10,4,8,5,N 48° 12' 31'',E 14° 44' 37'',1,7,1,B. liegt knapp nördlich der Donau.," Die Matriken von B. beginnen erst mit 1785. Eine Alternative w&auml;re B. bei N&ouml;chling (Nieder&ouml;sterreich), jedoch konnte die einzige zu B. genannte Person der KWNB in den Matriken von N&ouml;chlich nicht nachgewiesen werden. Auch das Handelsgut (Leinwand) spricht f&uuml;r B. in Ober&ouml;sterreich.&nbsp; F&uuml;r die Aschacher Quellen ist die Zuordnung zu B. in Ober&ouml;sterreich noch wahrscheinlicher, au&szlig;erdem wird auch der Pr&auml;lat des Stiftes genannt. Die Erg&auml;nzung zu &quot;Baumgartenberg&quot; (Quelle: &quot;Pr&auml;lat zu Paumbgartten&quot;) ist gerechtfertig, da die beiden Kl&ouml;ster Baumgarten im Elsass (Bongart) bzw. in Ungarn/Burgenland im 17. Jahrhundert nicht mehr existierten. 1652 war dar&uuml;ber hinaus Bernhard Breil Abt bzw. Pr&auml;lat von Baumgartenberg, der davor auch als Bibliothekar in Heiligenkreuz t&auml;tig gewesen ist und in den Aschacher Quellen im Zusammenhang mit dem Erwerb der Bibliothek des 1652 verstorbenen Hartkirchner Pfarrers und Theologen Konrad Mutschler aufscheint. ",1
49,,690,Beneschau,,,,1,2,,,"Benischau, Wenischau",,,,,,,2,4,,," Neben mehreren Orten in B&ouml;hmen (Bene&scaron;ov, Bene&scaron;ovice) kommen vor allem die Orte Doln&iacute; Bene&scaron;ov und Bene&scaron;ov u Boskovic in M&auml;hren in Frage. Da aus B. lediglich ein j&uuml;discher H&auml;ndler kommt, d&uuml;rfte der Ort &quot;Bene&scaron;ov&quot; am wahrscheinlichsten sein, da dieser &uuml;ber eine j&uuml;dische Gemeinde verf&uuml;gte. ",1
50,,469,Benisch,Horní Benešov,,,1,1,12,1,"Benig, Bentsch, Böhnisch, Bönnisch, Pennisch",14,,26,17,N 49° 58' 0'',E 17° 36' 9'',2,4,21,B. liegt an der Cziczina/Čižina -> Oppa/Opava -> Oder,,1
51,19,18,Berchtesgaden,Berchtesgaden,,,1 2,1,12,1,"KWNB: Berchtoldtsgaden, Berchtolsgaden AMP: Bertlesgaden, Bertasgaden, Pertolßgatten, Pertelesgaden",60,5,2,2,N 47° 37' 56'',E 13° 0' 6'',3,8,2,"B. liegt an der Berchtesgadener Arche, die zwischen Hallein und Salzburg (Stadt) in die Salzach mündet -> Inn -> Donau. ", &Uuml;berregional bedeutend waren die Herstellung und der Vertrieb von Holzspielzeug und von Schnitzereien sowie die Erzeugung von Holzschachteln. ,1
52,,952,Berglach,,,,1,2,12,1,"Perglarch, [Perglarh?]",,,,,,,,,,, B. bei Gloggnitz (Nieder&ouml;sterreich) ist der in den Normdatenbanken einzig nachgewiesene Ort dieses Namens. Jedoch gibt es sonst keine weiteren Anhaltspunkte f&uuml;r das Herkommen der Person &quot;Barbara Schefferin&quot; aus den KWNB f&uuml;r diese Gegend. Das Handelsgut Spitze w&uuml;rde eher f&uuml;r einen Ort im Erzgebirge sprechen. Die Zuordnung bleibt daher als &quot;nicht-eindeutig identifiziert&quot; gekennzeichnet. ,1
